o_x,o_y,d_x,d_y,o_node,d_node
-87.6653376596,41.9066507664,-87.6895798343,41.9066385418,261166397.0,261132161.0
-87.6997544065,41.9211259143,-87.724267094,41.9297590466,261294943.0,261186005.0
-87.6634164054,41.9867117999,-87.6763559892,41.9012069941,261218260.0,261202157.0
-87.6886749004,41.8713514005,-87.6806541164,41.8773834707,261116532.0,261154216.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.6572331997,41.8852813201,-87.6429586652,41.8679024175,258956097.0,256612742.0
-87.6725026464,41.8299223039,-87.6991553432,41.9227606205,261170322.0,366227246.0
-87.6159695226,41.7402057565,-87.5727819867,41.7615779081,261127123.0,261132617.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6641882421,41.9799124453,-87.6510618838,41.9217781876,257171881.0,370097483.0
-87.6665962653,41.7759288274,-87.6488950721,41.7174930361,261151942.0,261162196.0
-87.640698076,41.9431550855,-87.6357600901,41.9074919303,2650379809.0,261166853.0
-87.6221729369,41.8706073724,-87.6318639497,41.8920421365,2428811753.0,2291929239.0
-87.6262149064,41.8925077809,-87.6849139261,41.8702687225,258023463.0,1308232052.0
-87.7186707951,41.8917542026,-87.7055526328,41.87161966,261198387.0,261132062.0
-87.657005027,41.8790669938,-87.7075818281,41.8481112196,261239964.0,261213400.0
-87.6161341112,41.7632467988,-87.6665962653,41.7759288274,261127106.0,261151942.0
-87.6251921424,41.8788655841,-87.6763559892,41.9012069941,27440219.0,261202157.0
-87.6652247765,41.9944422482,-87.6188683546,41.8909220259,261159008.0,269448563.0
-87.6209929134,41.8849871918,-87.6350918563,41.8510178239,623820257.0,261118916.0
-87.6690544032,41.6897299145,-87.6233665115,41.7065878819,261192294.0,261137021.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.5964755956,41.728182061,-87.5727171342,41.7296764229,261192480.0,261142325.0
-87.6262149064,41.8925077809,-87.6308650266,41.9058577688,258023463.0,366593183.0
-87.6634164054,41.9867117999,-87.6559981815,41.9442266014,261218260.0,261199726.0
-87.6525344838,41.8926581076,-87.6459662069,41.9145857091,709393026.0,102691168.0
-87.671445766,41.9192250505,-87.6540070286,41.9147473049,4332713755.0,265641952.0
-87.6747191345,41.8995897957,-87.6618611238,41.8741766252,261115166.0,1309327401.0
-87.8045320063,41.9850151008,-87.8060200025,41.9465114202,261179492.0,261181579.0
-87.6221729369,41.8706073724,-87.6378442095,41.8932163595,2428811753.0,709413342.0
-87.6308650266,41.9058577688,-87.6219716519,41.8774061234,366593183.0,33718417.0
-87.5831437169,41.7905062613,-87.5874792581,41.8059116993,1393844035.0,261145931.0
-87.685362024,41.9286190509,-87.6559118484,41.9217014922,261092768.0,286369393.0
-87.6012851221,41.7904693995,-87.5874792581,41.8059116993,261176761.0,261145931.0
-87.6460070664,41.9534000435,-87.6327464887,41.8809944707,262167589.0,28289897.0
-87.671332488,41.9506052324,-87.642648998,41.8792550844,261286622.0,257381494.0
-87.630963601,41.9094956686,-87.671518011,41.9579038971,264429295.0,26794584.0
-87.6262105324,41.8991556134,-87.6519703953,41.9492209135,261149262.0,261181583.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.6467820813,41.938232293,-87.6572331997,41.8852813201,259575869.0,258956097.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6209929134,41.8849871918,-87.6266589003,41.9075200747,623820257.0,271147928.0
-87.714003807,41.8390869059,-87.7263633246,41.8108790078,261163038.0,261223177.0
-87.6536139825,41.8983058696,-87.6428084655,41.8853000224,739187858.0,258020602.0
-87.7215645012,41.9261558167,-87.7296791339,41.9196352314,261147081.0,4081947222.0
-87.7152528177,41.9209608656,-87.6540070286,41.9147473049,261157755.0,265641952.0
-87.6197106717,41.8950334495,-87.6317173661,41.9146162864,262184019.0,259745404.0
-87.6219716519,41.8774061234,-87.642648998,41.8792550844,33718417.0,257381494.0
-87.6341560931,41.922082541,-87.671445766,41.9192250505,656680113.0,4332713755.0
-87.6665962653,41.7759288274,-87.6635175498,41.874005383,261151942.0,736019814.0
-87.6209929134,41.8849871918,-87.6262149064,41.8925077809,623820257.0,258023463.0
-87.6197106717,41.8950334495,-87.657005027,41.8790669938,262184019.0,261239964.0
-87.684198195,42.0013132491,-87.6649377243,41.9872255578,446002900.0,261214991.0
-87.8060200025,41.9465114202,-87.8045320063,41.9850151008,261181579.0,261179492.0
-87.6251921424,41.8788655841,-87.592310855,41.794090253,27440219.0,261358990.0
-87.6453787624,41.962178629,-87.6327464887,41.8809944707,26794623.0,28289897.0
-87.6178596758,41.8129489392,-87.5964755956,41.728182061,261127048.0,261192480.0
-87.6559981815,41.9442266014,-87.6763559892,41.9012069941,261199726.0,261202157.0
-87.6572331997,41.8852813201,-87.6378442095,41.8932163595,258956097.0,709413342.0
-87.7058971305,41.8789144956,-87.6635175498,41.874005383,261132070.0,736019814.0
-87.7112105933,41.9386661962,-87.7234523905,41.9535821253,313441004.0,263372992.0
-87.6540070286,41.9147473049,-87.6640782395,41.9218774613,265641952.0,250755914.0
-87.6207628651,41.8983317935,-87.6318639497,41.8920421365,27440574.0,2291929239.0
-87.7235831853,41.9836363072,-87.6950125892,42.001571027,261105009.0,261224249.0
-87.6318639497,41.8920421365,-87.6261455896,41.9027880476,2291929239.0,261278115.0
-87.7655016086,41.9272609555,-87.6763559892,41.9012069941,261236570.0,261202157.0
-87.6173580061,41.859349715,-87.6429586652,41.8679024175,11938585879.0,256612742.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.6378442095,41.8932163595,-87.6173580061,41.859349715,709413342.0,11938585879.0
-87.6241352979,41.8492467545,-87.6012851221,41.7904693995,253960123.0,261176761.0
-87.5896070309,41.7979652088,-87.6012851221,41.7904693995,261141741.0,261176761.0
-87.7598126285,41.8765928828,-87.7520115624,41.8986254245,261154184.0,261336497.0
-87.6428084655,41.8853000224,-87.6317173661,41.9146162864,258020602.0,259745404.0
-87.6561568309,41.9289672664,-87.6209929134,41.8849871918,261223218.0,623820257.0
-87.6747191345,41.8995897957,-87.6572331997,41.8852813201,261115166.0,258956097.0
-87.551428197,41.7412427285,-87.5727819867,41.7615779081,261116225.0,261132617.0
-87.7209182385,41.9000696026,-87.6333080367,41.899602111,261202207.0,261267239.0
-87.6568039088,41.9491397709,-87.6439653703,41.949829346,4384635705.0,257967566.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.6197106717,41.8950334495,-87.6536139825,41.8983058696,262184019.0,739187858.0
-87.6209929134,41.8849871918,-87.6428084655,41.8853000224,623820257.0,258020602.0
-87.6314065252,41.8710158803,-87.6317173661,41.9146162864,874447445.0,259745404.0
-87.6846859492,41.9067077917,-87.671445766,41.9192250505,261135341.0,4332713755.0
-87.657005027,41.8790669938,-87.6429586652,41.8679024175,261239964.0,256612742.0
-87.642648998,41.8792550844,-87.6385749205,41.9383912577,257381494.0,259384082.0
-87.657005027,41.8790669938,-87.6428084655,41.8853000224,261239964.0,258020602.0
-87.6378442095,41.8932163595,-87.6532439924,41.9528229157,709413342.0,261273954.0
-87.6317173661,41.9146162864,-87.6288741572,41.8920726347,259745404.0,258023465.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6422063127,41.9305785697,-87.6510618838,41.9217781876,261236606.0,370097483.0
-87.6209929134,41.8849871918,-87.6649539167,41.8997373884,623820257.0,261166444.0
-87.6188683546,41.8909220259,-87.6750856208,41.8704150003,269448563.0,1324353893.0
-87.6707697365,41.7475342629,-87.6675715595,41.83380026,261177259.0,261151952.0
-87.7018845586,41.9047120004,-87.7103539349,41.9066839592,261207090.0,261255841.0
-87.684490122,41.8994222543,-87.6572331997,41.8852813201,261135337.0,258956097.0
-87.6251921424,41.8788655841,-87.5949254391,41.7788768603,27440219.0,261137159.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6494887289,41.9226862843,-87.7209182385,41.9000696026,370097351.0,261202207.0
-87.6698377982,41.8996701799,-87.6327464887,41.8809944707,261336469.0,28289897.0
-87.6327464887,41.8809944707,-87.6219716519,41.8774061234,28289897.0,33718417.0
-87.6129454143,41.8919715078,-87.6219716519,41.8774061234,736932535.0,33718417.0
-87.6536139825,41.8983058696,-87.6945342821,41.9079652463,739187858.0,261198927.0
-87.6572331997,41.8852813201,-87.6291051864,41.9002212967,258956097.0,250755811.0
-87.657005027,41.8790669938,-87.6209929134,41.8849871918,261239964.0,623820257.0
-87.6327464887,41.8809944707,-87.6709450752,41.9083786693,28289897.0,261202244.0
-87.6129454143,41.8919715078,-87.6470785093,41.942577185,736932535.0,261139211.0
-87.6378442095,41.8932163595,-87.6434709559,41.9432371225,709413342.0,262169933.0
-87.6434709559,41.9432371225,-87.6603894557,41.958055933,262169933.0,12191241534.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6308650266,41.9058577688,-87.642648998,41.8792550844,366593183.0,257381494.0
-87.5727819867,41.7615779081,-87.6159695226,41.7402057565,261132617.0,261127123.0
-87.7509798603,41.9195645564,-87.7335180512,41.8952576428,261264615.0,261163677.0
-87.6991553432,41.9227606205,-87.6251921424,41.8788655841,366227246.0,27440219.0
-87.6100749663,41.7482105124,-87.6132286335,41.7179672564,2412356248.0,261283275.0
-87.6988607973,41.8173662079,-87.714003807,41.8390869059,418466972.0,261163038.0
-87.7083657043,41.7457577128,-87.7269298425,41.7697780588,261166819.0,538028307.0
-87.6559981815,41.9442266014,-87.6763559892,41.9012069941,261199726.0,261202157.0
-87.6499072264,41.9049353016,-87.6378442095,41.8932163595,734237297.0,709413342.0
-87.6203346241,41.8571838585,-87.667569312,41.8502663663,288595701.0,261151990.0
-87.6517705068,41.9426918444,-87.6207628651,41.8983317935,262225045.0,27440574.0
-87.6179313803,41.7923572233,-87.5949254391,41.7788768603,261126997.0,261137159.0
-87.7600980476,41.8837934871,-87.7518036939,41.8914068203,261210198.0,261198413.0
-87.6262149064,41.8925077809,-87.6197106717,41.8950334495,258023463.0,262184019.0
-87.6462934762,41.9290776551,-87.6515625922,41.9363101308,261141229.0,4173985509.0
-87.6219716519,41.8774061234,-87.6173580061,41.859349715,33718417.0,11938585879.0
-87.7177791062,41.8762234405,-87.704648384,41.9210845826,6224248203.0,261202962.0
-87.6327464887,41.8809944707,-87.6108347373,41.8346735981,28289897.0,614386721.0
-87.6173580061,41.859349715,-87.6188683546,41.8909220259,11938585879.0,269448563.0
-87.6875155152,41.9751709433,-87.7215590627,41.968069,261129980.0,305898751.0
-87.6428084655,41.8853000224,-87.6564115308,41.9362371791,258020602.0,4173985511.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.6559981815,41.9442266014,-87.6838349425,41.9477915865,261199726.0,261181630.0
-87.6572331997,41.8852813201,-87.7607889112,41.920126404,258956097.0,261203093.0
-87.6428084655,41.8853000224,-87.6262105324,41.8991556134,258020602.0,261149262.0
-87.671107656,41.9414882338,-87.6288741572,41.8920726347,261187518.0,258023465.0
-87.698781345,41.7972547246,-87.6516929533,41.8162234797,261256634.0,261250999.0
-87.6510618838,41.9217781876,-87.671445766,41.9192250505,370097483.0,4332713755.0
-87.7119742544,41.9293297134,-87.685362024,41.9286190509,261193466.0,261092768.0
-87.6012851221,41.7904693995,-87.6006915709,41.8204569069,261176761.0,261124292.0
-87.6346478774,41.9346504482,-87.6262105324,41.8991556134,259383177.0,261149262.0
-87.672920435,41.8631181033,-87.657005027,41.8790669938,261145360.0,261239964.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6327464887,41.8809944707,-87.6341560931,41.922082541,28289897.0,656680113.0
-87.6197106717,41.8950334495,-87.6378442095,41.8932163595,262184019.0,709413342.0
-87.6583976702,41.9854764991,-87.6706210432,41.9670117607,250278909.0,257173248.0
-87.667569312,41.8502663663,-87.714003807,41.8390869059,261151990.0,261163038.0
-87.642648998,41.8792550844,-87.684490122,41.8994222543,257381494.0,261135337.0
-87.6540926517,41.8716894745,-87.6716536214,41.8786674201,2004538727.0,261197750.0
-87.7210167687,41.964652354,-87.6603894557,41.958055933,261332105.0,12191241534.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
-87.6605035019,41.952719111,-87.6262149064,41.8925077809,262224338.0,258023463.0
-87.6424975271,41.7771962546,-87.6324245245,41.8090844303,261214537.0,9600678723.0
-87.6357397768,41.6738199043,-87.6488950721,41.7174930361,261198752.0,261162196.0
-87.6964352325,41.795430631,-87.714003807,41.8390869059,261163996.0,261163038.0
-87.6209929134,41.8849871918,-87.6261455896,41.9027880476,623820257.0,261278115.0
-87.6232200288,41.7769437808,-87.5896070309,41.7979652088,261136973.0,261141741.0
-87.6209929134,41.8849871918,-87.6341560931,41.922082541,623820257.0,656680113.0
-87.6964352325,41.795430631,-87.7242081939,41.7929819032,261163996.0,261160795.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6188683546,41.8909220259,-87.6422063127,41.9305785697,269448563.0,261236606.0
-87.6634164054,41.9867117999,-87.6494887289,41.9226862843,261218260.0,370097351.0
-87.7209182385,41.9000696026,-87.6333080367,41.899602111,261202207.0,261267239.0
-87.671873941,41.8860057857,-87.6573411073,41.9727095466,261114920.0,257148930.0
-87.6988607973,41.8173662079,-87.6964352325,41.795430631,418466972.0,261163996.0
-87.6750856208,41.8704150003,-87.6209929134,41.8849871918,1324353893.0,623820257.0
-87.6262149064,41.8925077809,-87.6414597588,41.9217783562,258023463.0,262370227.0
-87.6991553432,41.9227606205,-87.7112105933,41.9386661962,366227246.0,313441004.0
-87.5727819867,41.7615779081,-87.6665962653,41.7759288274,261132617.0,261151942.0
-87.6716536214,41.8786674201,-87.6173580061,41.859349715,261197750.0,11938585879.0
-87.7235831853,41.9836363072,-87.6991553432,41.9227606205,261105009.0,366227246.0
-87.6424975271,41.7771962546,-87.5727819867,41.7615779081,261214537.0,261132617.0
-87.6219716519,41.8774061234,-87.642648998,41.8792550844,33718417.0,257381494.0
-87.6188683546,41.8909220259,-87.6100749663,41.7482105124,269448563.0,2412356248.0
-87.8060200025,41.9465114202,-87.7655016086,41.9272609555,261181579.0,261236570.0
-87.6327464887,41.8809944707,-87.6499072264,41.9049353016,28289897.0,734237297.0
-87.6701668569,42.0096228806,-87.6558787862,41.96581197,261289110.0,257148945.0
-87.6485823365,41.7396448282,-87.6197106717,41.8950334495,261184826.0,262184019.0
-87.6161341112,41.7632467988,-87.6178596758,41.8129489392,261127106.0,261127048.0
-87.6763559892,41.9012069941,-87.6838349425,41.9477915865,261202157.0,261181630.0
-87.6653376596,41.9066507664,-87.642648998,41.8792550844,261166397.0,257381494.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.642648998,41.8792550844,-87.6262149064,41.8925077809,257381494.0,258023463.0
-87.6317173661,41.9146162864,-87.6462934762,41.9290776551,259745404.0,261141229.0
-87.695666342,41.7718485152,-87.7083657043,41.7457577128,261150080.0,261166819.0
-87.6937939017,41.8759663,-87.693341249,41.7772872248,261261507.0,261142085.0
-87.6499072264,41.9049353016,-87.6568039088,41.9491397709,734237297.0,4384635705.0
-87.6209929134,41.8849871918,-87.6012851221,41.7904693995,623820257.0,261176761.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.6261455896,41.9027880476,-87.6709450752,41.9083786693,261278115.0,261202244.0
-87.6300448953,41.7424875717,-87.6389644795,41.7397696793,261224834.0,261144643.0
-87.6219716519,41.8774061234,-87.642648998,41.8792550844,33718417.0,257381494.0
-87.7655016086,41.9272609555,-87.7560467111,41.8906088526,261236570.0,261258147.0
-87.6499072264,41.9049353016,-87.6288741572,41.8920726347,734237297.0,258023465.0
-87.6595642391,41.8563332167,-87.6188683546,41.8909220259,261151302.0,269448563.0
-87.6129454143,41.8919715078,-87.6350918563,41.8510178239,736932535.0,261118916.0
-87.6558787862,41.96581197,-87.6333080367,41.899602111,257148945.0,261267239.0
-87.7600980476,41.8837934871,-87.6378442095,41.8932163595,261210198.0,709413342.0
-87.6314065252,41.8710158803,-87.6173580061,41.859349715,874447445.0,11938585879.0
-87.6940010612,41.9725808001,-87.6850821101,41.9212731053,261158079.0,261134243.0
-87.6690544032,41.6897299145,-87.6750753124,41.713148612,261192294.0,261210580.0
-87.6559981815,41.9442266014,-87.667569312,41.8502663663,261199726.0,261151990.0
-87.6385749205,41.9383912577,-87.6317173661,41.9146162864,259384082.0,259745404.0
-87.6308650266,41.9058577688,-87.6327464887,41.8809944707,366593183.0,28289897.0
-87.6378442095,41.8932163595,-87.6327464887,41.8809944707,709413342.0,28289897.0
-87.6635175498,41.874005383,-87.6763559892,41.9012069941,736019814.0,261202157.0
-87.6262105324,41.8991556134,-87.6341560931,41.922082541,261149262.0,656680113.0
-87.6398538587,41.9347624564,-87.6738072384,41.9292725315,259379126.0,102708212.0
-87.6954008836,41.7536365322,-87.7118213953,41.7382280867,261116403.0,261311662.0
-87.7655016086,41.9272609555,-87.8060200025,41.9465114202,261236570.0,261181579.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6595642391,41.8563332167,-87.6672802574,41.7335103327,261151302.0,261197823.0
-87.5941966274,41.7980417164,-87.5986973707,41.7832245177,386823019.0,261192486.0
-87.6323962405,41.6815616467,-87.6373040854,41.6637597312,261195786.0,261122346.0
-87.6750856208,41.8704150003,-87.6173580061,41.859349715,1324353893.0,11938585879.0
-87.6540070286,41.9147473049,-87.6530217894,41.9581548757,265641952.0,257372149.0
-87.6178596758,41.8129489392,-87.5949254391,41.7788768603,261127048.0,261137159.0
-87.6634164054,41.9867117999,-87.6635175498,41.874005383,261218260.0,736019814.0
-87.6186777673,41.8351179863,-87.7172201,41.8601900192,261127033.0,261174185.0
-87.6398538587,41.9347624564,-87.6314065252,41.8710158803,259379126.0,874447445.0
-87.6591665992,41.8090182499,-87.6339734222,41.8420761168,386392006.0,261118924.0
-87.6358909539,41.9292629902,-87.6188683546,41.8909220259,26099542.0,269448563.0
-87.6251921424,41.8788655841,-87.6558787862,41.96581197,27440219.0,257148945.0
-87.6323962405,41.6815616467,-87.5949330919,41.7146749464,261195786.0,261156514.0
-87.6558787862,41.96581197,-87.6559981815,41.9442266014,257148945.0,261199726.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.592310855,41.794090253,-87.6179313803,41.7923572233,261358990.0,261126997.0
-87.6314065252,41.8710158803,-87.6806541164,41.8773834707,874447445.0,261154216.0
-87.7084167286,41.7897875353,-87.632245255,41.8018227527,261169875.0,368380113.0
-87.6665362779,42.0159343756,-87.6936374936,42.0013159243,261118345.0,261141610.0
-87.6321092196,41.9002656868,-87.6414597588,41.9217783562,2291929252.0,262370227.0
-87.6262149064,41.8925077809,-87.6499072264,41.9049353016,258023463.0,734237297.0
-87.6197106717,41.8950334495,-87.6209929134,41.8849871918,262184019.0,623820257.0
-87.6460070664,41.9534000435,-87.6564115308,41.9362371791,262167589.0,4173985511.0
-87.7172201,41.8601900192,-87.6339734222,41.8420761168,261174185.0,261118924.0
-87.6159695226,41.7402057565,-87.6563059862,41.7442051463,261127123.0,261151261.0
-87.6635175498,41.874005383,-87.6591665992,41.8090182499,736019814.0,386392006.0
-87.5949254391,41.7788768603,-87.5727819867,41.7615779081,261137159.0,261132617.0
-87.6317173661,41.9146162864,-87.6616429039,41.9490605256,259745404.0,261181590.0
-87.6603894557,41.958055933,-87.6209929134,41.8849871918,12191241534.0,623820257.0
-87.6649377243,41.9872255578,-87.681993542,41.9833308063,261214991.0,257172787.0
-87.6897112748,41.91213208,-87.6796002867,41.8995065476,261132165.0,261172241.0
-87.7234523905,41.9535821253,-87.7215590627,41.968069,263372992.0,305898751.0
-87.7560677045,41.86911914,-87.7324696377,41.8624142737,737143769.0,261145337.0
-87.7633990316,41.9540276487,-87.6559981815,41.9442266014,261210232.0,261199726.0
-87.6308650266,41.9058577688,-87.6288741572,41.8920726347,366593183.0,258023465.0
-87.7269298425,41.7697780588,-87.5727819867,41.7615779081,538028307.0,261132617.0
-87.6532439924,41.9528229157,-87.6542980837,41.9462945357,261273954.0,1764458377.0
-87.6251921424,41.8788655841,-87.7172201,41.8601900192,27440219.0,261174185.0
-87.7269298425,41.7697780588,-87.7263633246,41.8108790078,538028307.0,261223177.0
-87.6428084655,41.8853000224,-87.6209929134,41.8849871918,258020602.0,623820257.0
-87.7048934862,41.9941436461,-87.684198195,42.0013132491,7639783802.0,446002900.0
-87.592310855,41.794090253,-87.6178596758,41.8129489392,261358990.0,261127048.0
-87.6763559892,41.9012069941,-87.6559981815,41.9442266014,261202157.0,261199726.0
-87.6462109769,41.9218549112,-87.6197106717,41.8950334495,262369215.0,262184019.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.5896070309,41.7979652088,-87.5836072899,41.7555681774,261141741.0,261194539.0
-87.5836072899,41.7555681774,-87.6188683546,41.8909220259,261194539.0,269448563.0
-87.6333080367,41.899602111,-87.6178596758,41.8129489392,261267239.0,261127048.0
-87.6525344838,41.8926581076,-87.6262149064,41.8925077809,709393026.0,258023463.0
-87.6950125892,42.001571027,-87.6634164054,41.9867117999,261224249.0,261218260.0
-87.6439653703,41.949829346,-87.6291051864,41.9002212967,257967566.0,250755811.0
-87.8060200025,41.9465114202,-87.7234523905,41.9535821253,261181579.0,263372992.0
-87.6173580061,41.859349715,-87.6219716519,41.8774061234,11938585879.0,33718417.0
-87.6439324936,41.8417186095,-87.6429586652,41.8679024175,261205221.0,256612742.0
-87.6333080367,41.899602111,-87.6563059862,41.7442051463,261267239.0,261151261.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.6696239301,41.8924331563,-87.6499072264,41.9049353016,261198400.0,734237297.0
-87.6763559892,41.9012069941,-87.6559981815,41.9442266014,261202157.0,261199726.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6288741572,41.8920726347,-87.6850821101,41.9212731053,258023465.0,261134243.0
-87.6241352979,41.8492467545,-87.6262149064,41.8925077809,253960123.0,258023463.0
-87.6324245245,41.8090844303,-87.6665962653,41.7759288274,9600678723.0,261151942.0
-87.6339734222,41.8420761168,-87.7263633246,41.8108790078,261118924.0,261223177.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
-87.771166703,41.9788295262,-87.6634164054,41.9867117999,261115432.0,261218260.0
-87.6327464887,41.8809944707,-87.6262105324,41.8991556134,28289897.0,261149262.0
-87.6530217894,41.9581548757,-87.6460070664,41.9534000435,257372149.0,262167589.0
-87.6327464887,41.8809944707,-87.657005027,41.8790669938,28289897.0,261239964.0
-87.7215590627,41.968069,-87.771166703,41.9788295262,305898751.0,261115432.0
-87.6350918563,41.8510178239,-87.6314065252,41.8710158803,261118916.0,874447445.0
-87.6178596758,41.8129489392,-87.6333080367,41.899602111,261127048.0,261267239.0
-87.6325885208,41.8163079956,-87.6990971733,41.8081895757,261336620.0,418460536.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.6559981815,41.9442266014,-87.6701668569,42.0096228806,261199726.0,261289110.0
-87.5727171342,41.7296764229,-87.6161341112,41.7632467988,261142325.0,261127106.0
-87.6836429218,41.9119723006,-87.685362024,41.9286190509,261291025.0,261092768.0
-87.6333080367,41.899602111,-87.6634164054,41.9867117999,261267239.0,261218260.0
-87.7083657043,41.7457577128,-87.7269298425,41.7697780588,261166819.0,538028307.0
-87.6563059862,41.7442051463,-87.6161341112,41.7632467988,261151261.0,261127106.0
-87.6572331997,41.8852813201,-87.6288741572,41.8920726347,258956097.0,258023465.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6542980837,41.9462945357,-87.6358909539,41.9292629902,1764458377.0,26099542.0
-87.6262149064,41.8925077809,-87.6462934762,41.9290776551,258023463.0,261141229.0
-87.6251921424,41.8788655841,-87.7302324284,41.8785943576,27440219.0,261188743.0
-87.6559981815,41.9442266014,-87.6251921424,41.8788655841,261199726.0,27440219.0
-87.657005027,41.8790669938,-87.6515625922,41.9363101308,261239964.0,4173985509.0
-87.7209182385,41.9000696026,-87.7058971305,41.8789144956,261202207.0,261132070.0
-87.6439653703,41.949829346,-87.7223302976,41.9374017942,257967566.0,261164798.0
-87.7516489576,41.9351139349,-87.7705377644,41.9202651208,261145136.0,261156185.0
-87.6462109769,41.9218549112,-87.6572331997,41.8852813201,262369215.0,258956097.0
-87.6219716519,41.8774061234,-87.6653376596,41.9066507664,33718417.0,261166397.0
-87.6314065252,41.8710158803,-87.6173580061,41.859349715,874447445.0,11938585879.0
-87.6327464887,41.8809944707,-87.642648998,41.8792550844,28289897.0,257381494.0
-87.6317173661,41.9146162864,-87.6207628651,41.8983317935,259745404.0,27440574.0
-87.6262149064,41.8925077809,-87.684198195,42.0013132491,258023463.0,446002900.0
-87.6350918563,41.8510178239,-87.6221729369,41.8706073724,261118916.0,2428811753.0
-87.6568039088,41.9491397709,-87.6564115308,41.9362371791,4384635705.0,4173985511.0
-87.6262149064,41.8925077809,-87.6209929134,41.8849871918,258023463.0,623820257.0
-87.7655016086,41.9272609555,-87.7112105933,41.9386661962,261236570.0,313441004.0
-87.6327464887,41.8809944707,-87.6513108767,41.9290469366,28289897.0,261236458.0
-87.6572331997,41.8852813201,-87.5893233661,41.7696482642,258956097.0,261230087.0
-87.7263633246,41.8108790078,-87.6591665992,41.8090182499,261223177.0,386392006.0
-87.6188683546,41.8909220259,-87.6341560931,41.922082541,269448563.0,656680113.0
-87.630963601,41.9094956686,-87.6318639497,41.8920421365,264429295.0,2291929239.0
-87.6838545561,41.9631849658,-87.6385749205,41.9383912577,305908449.0,259384082.0
-87.6634164054,41.9867117999,-87.6559981815,41.9442266014,261218260.0,261199726.0
-87.6563059862,41.7442051463,-87.6665962653,41.7759288274,261151261.0,261151942.0
-87.6559981815,41.9442266014,-87.6251921424,41.8788655841,261199726.0,27440219.0
-87.6414597588,41.9217783562,-87.6129454143,41.8919715078,262370227.0,736932535.0
-87.6618611238,41.8741766252,-87.6525344838,41.8926581076,1309327401.0,709393026.0
-87.6840183712,41.9668340674,-87.6573411073,41.9727095466,261212626.0,257148930.0
-87.6635175498,41.874005383,-87.6838349425,41.9477915865,736019814.0,261181630.0
-87.6197106717,41.8950334495,-87.6327464887,41.8809944707,262184019.0,28289897.0
-87.6378442095,41.8932163595,-87.6327464887,41.8809944707,709413342.0,28289897.0
-87.6641882421,41.9799124453,-87.6188683546,41.8909220259,257171881.0,269448563.0
-87.6763559892,41.9012069941,-87.6558787862,41.96581197,261202157.0,257148945.0
-87.6233665115,41.7065878819,-87.6161341112,41.7632467988,261137021.0,261127106.0
-87.6300448953,41.7424875717,-87.6141870291,41.8277887624,261224834.0,261251857.0
-87.6470785093,41.942577185,-87.6262105324,41.8991556134,261139211.0,261149262.0
-87.695666342,41.7718485152,-87.6988607973,41.8173662079,261150080.0,418466972.0
-87.6012851221,41.7904693995,-87.6042092221,41.813200941,261176761.0,261162602.0
-87.683227168,41.8555013528,-87.6429586652,41.8679024175,261287281.0,256612742.0
-87.6572331997,41.8852813201,-87.717503858,41.942859303,258956097.0,4081947312.0
