o_x,o_y,d_x,d_y,o_node,d_node
-87.6385749205,41.9383912577,-87.6262149064,41.8925077809,259384082.0,258023463.0
-87.5853031602,41.8012268363,-87.6262149064,41.8925077809,1578759292.0,258023463.0
-87.7335180512,41.8952576428,-87.6796002867,41.8995065476,261163677.0,261172241.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.7443896126,41.935214804,-87.7714955258,41.9421694153,261145131.0,261139165.0
-87.7263633246,41.8108790078,-87.7269298425,41.7697780588,261223177.0,538028307.0
-87.6709450752,41.9083786693,-87.6462934762,41.9290776551,261202244.0,261141229.0
-87.6488950721,41.7174930361,-87.7131924966,41.6948789661,261162196.0,261130621.0
-87.6327464887,41.8809944707,-87.6635286858,41.8474315472,28289897.0,537526620.0
-87.6333080367,41.899602111,-87.592310855,41.794090253,261267239.0,261358990.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
-87.551994147,41.7559614313,-87.6327464887,41.8809944707,261126834.0,28289897.0
-87.6262105324,41.8991556134,-87.6572331997,41.8852813201,261149262.0,258956097.0
-87.6324245245,41.8090844303,-87.6635175498,41.874005383,9600678723.0,736019814.0
-87.7083657043,41.7457577128,-87.6424975271,41.7771962546,261166819.0,261214537.0
-87.7215590627,41.968069,-87.6991553432,41.9227606205,305898751.0,366227246.0
-87.6462109769,41.9218549112,-87.6840183712,41.9668340674,262369215.0,261212626.0
-87.6327464887,41.8809944707,-87.6564115308,41.9362371791,28289897.0,4173985511.0
-87.6262149064,41.8925077809,-87.6341560931,41.922082541,258023463.0,656680113.0
-87.642648998,41.8792550844,-87.6572331997,41.8852813201,257381494.0,258956097.0
-87.6108347373,41.8346735981,-87.6162675703,41.6960577638,614386721.0,261117187.0
-87.6763559892,41.9012069941,-87.6494887289,41.9226862843,261202157.0,370097351.0
-87.6572331997,41.8852813201,-87.642648998,41.8792550844,258956097.0,257381494.0
-87.6129454143,41.8919715078,-87.642648998,41.8792550844,736932535.0,257381494.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.6357600901,41.9074919303,-87.6219716519,41.8774061234,261166853.0,33718417.0
-87.6327464887,41.8809944707,-87.6318639497,41.8920421365,28289897.0,2291929239.0
-87.642648998,41.8792550844,-87.6398538587,41.9347624564,257381494.0,259379126.0
-87.6470785093,41.942577185,-87.6523653588,41.9636331692,261139211.0,257169228.0
-87.7633990316,41.9540276487,-87.6559981815,41.9442266014,261210232.0,261199726.0
-87.6997544065,41.9211259143,-87.685362024,41.9286190509,261294943.0,261092768.0
-87.6197106717,41.8950334495,-87.6428084655,41.8853000224,262184019.0,258020602.0
-87.6032571641,41.776910545,-87.6035588871,41.783170859,261158009.0,1395192635.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.6129454143,41.8919715078,-87.642648998,41.8792550844,736932535.0,257381494.0
-87.6291051864,41.9002212967,-87.6327464887,41.8809944707,250755811.0,28289897.0
-87.6946307194,41.994059824,-87.6638654956,41.9726679555,261159022.0,257154257.0
-87.6207628651,41.8983317935,-87.6502900743,41.9729293173,27440574.0,257119074.0
-87.7209182385,41.9000696026,-87.6763559892,41.9012069941,261202207.0,261202157.0
-87.6462109769,41.9218549112,-87.6262149064,41.8925077809,262369215.0,258023463.0
-87.6850821101,41.9212731053,-87.7356259487,41.9278531896,261134243.0,261151546.0
-87.6262149064,41.8925077809,-87.7103591445,41.9210196071,258023463.0,261203064.0
-87.6665362813,41.9506733576,-87.6598643178,41.8925368719,261166441.0,261177801.0
-87.6219716519,41.8774061234,-87.6662888874,41.941555829,33718417.0,261166435.0
-87.6429586652,41.8679024175,-87.5893233661,41.7696482642,256612742.0,261230087.0
-87.6536139825,41.8983058696,-87.6197106717,41.8950334495,739187858.0,262184019.0
-87.6635175498,41.874005383,-87.667569312,41.8502663663,736019814.0,261151990.0
-87.6233665115,41.7065878819,-87.6357397768,41.6738199043,261137021.0,261198752.0
-87.6635175498,41.874005383,-87.6763559892,41.9012069941,736019814.0,261202157.0
-87.6996630419,42.0156967498,-87.7048934862,41.9941436461,261118370.0,7639783802.0
-87.714003807,41.8390869059,-87.6988607973,41.8173662079,261163038.0,418466972.0
-87.7242081939,41.7929819032,-87.7269298425,41.7697780588,261160795.0,538028307.0
-87.6424975271,41.7771962546,-87.6179313803,41.7923572233,261214537.0,261126997.0
-87.6378442095,41.8932163595,-87.6197106717,41.8950334495,709413342.0,262184019.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.6327464887,41.8809944707,-87.6221729369,41.8706073724,28289897.0,2428811753.0
-87.5961833442,41.8089162826,-87.592310855,41.794090253,1588205336.0,261358990.0
-87.5727819867,41.7615779081,-87.6251921424,41.8788655841,261132617.0,27440219.0
-87.7058971305,41.8789144956,-87.7172201,41.8601900192,261132070.0,261174185.0
-87.6179313803,41.7923572233,-87.592310855,41.794090253,261126997.0,261358990.0
-87.7112105933,41.9386661962,-87.6991553432,41.9227606205,313441004.0,366227246.0
-87.6572331997,41.8852813201,-87.6262149064,41.8925077809,258956097.0,258023463.0
-87.6738072384,41.9292725315,-87.6460070664,41.9534000435,102708212.0,262167589.0
-87.6462109769,41.9218549112,-87.6997544065,41.9211259143,262369215.0,261294943.0
-87.6434709559,41.9432371225,-87.6262149064,41.8925077809,262169933.0,258023463.0
-87.6129454143,41.8919715078,-87.6209929134,41.8849871918,736932535.0,623820257.0
-87.6424975271,41.7771962546,-87.6665962653,41.7759288274,261214537.0,261151942.0
-87.6494887289,41.9226862843,-87.6251921424,41.8788655841,370097351.0,27440219.0
-87.6262149064,41.8925077809,-87.6653376596,41.9066507664,258023463.0,261166397.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6428084655,41.8853000224,-87.6197106717,41.8950334495,258020602.0,262184019.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6572331997,41.8852813201,-87.6262149064,41.8925077809,258956097.0,258023463.0
-87.6838349425,41.9477915865,-87.7215590627,41.968069,261181630.0,305898751.0
-87.6327464887,41.8809944707,-87.6262149064,41.8925077809,28289897.0,258023463.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.6666114405,41.957530922,-87.6568039088,41.9491397709,9971880129.0,4384635705.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.7046056338,42.0074469243,-87.6949637498,42.0085407611,261194513.0,261224252.0
-87.701330291,41.9428725376,-87.724267094,41.9297590466,261185512.0,261186005.0
-87.6333080367,41.899602111,-87.6161341112,41.7632467988,261267239.0,261127106.0
-87.6631267998,42.0003203059,-87.6430228044,41.9345397158,261160883.0,259578461.0
-87.6209929134,41.8849871918,-87.6207628651,41.8983317935,623820257.0,27440574.0
-87.6262105324,41.8991556134,-87.6572331997,41.8852813201,261149262.0,258956097.0
-87.6197106717,41.8950334495,-87.639875541,41.7611662989,262184019.0,261285177.0
-87.6209929134,41.8849871918,-87.6317173661,41.9146162864,623820257.0,259745404.0
-87.7633990316,41.9540276487,-87.7655016086,41.9272609555,261210232.0,261236570.0
-87.6665362813,41.9506733576,-87.6542980837,41.9462945357,261166441.0,1764458377.0
-87.6209929134,41.8849871918,-87.6453787624,41.962178629,623820257.0,26794623.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.5961833442,41.8089162826,-87.6186777673,41.8351179863,1588205336.0,261127033.0
-87.6428084655,41.8853000224,-87.6327464887,41.8809944707,258020602.0,28289897.0
-87.6266589003,41.9075200747,-87.6945323419,41.9208017043,271147928.0,261156559.0
-87.6209929134,41.8849871918,-87.7119742544,41.9293297134,623820257.0,261193466.0
-87.6950125892,42.001571027,-87.7215590627,41.968069,261224249.0,305898751.0
-87.6321092196,41.9002656868,-87.6288741572,41.8920726347,2291929252.0,258023465.0
-87.7172201,41.8601900192,-87.714003807,41.8390869059,261174185.0,261163038.0
-87.6221729369,41.8706073724,-87.642648998,41.8792550844,2428811753.0,257381494.0
-87.6558787862,41.96581197,-87.6701668569,42.0096228806,257148945.0,261289110.0
-87.6197106717,41.8950334495,-87.642648998,41.8792550844,262184019.0,257381494.0
-87.6591665992,41.8090182499,-87.6665962653,41.7759288274,386392006.0,261151942.0
-87.6572331997,41.8852813201,-87.6608925701,41.9289459041,258956097.0,7241770106.0
-87.6614433685,41.9416281,-87.6561568309,41.9289672664,261187512.0,261223218.0
-87.6453787624,41.962178629,-87.6467297286,41.9346591566,26794623.0,259576127.0
-87.6561568309,41.9289672664,-87.6357600901,41.9074919303,261223218.0,261166853.0
-87.6536139825,41.8983058696,-87.6467297286,41.9346591566,739187858.0,259576127.0
-87.6288741572,41.8920726347,-87.6207628651,41.8983317935,258023465.0,27440574.0
-87.6635175498,41.874005383,-87.6559981815,41.9442266014,736019814.0,261199726.0
-87.684198195,42.0013132491,-87.6940200973,41.9668063463,446002900.0,261212644.0
-87.6467820813,41.938232293,-87.6207628651,41.8983317935,259575869.0,27440574.0
-87.6203346241,41.8571838585,-87.6635175498,41.874005383,288595701.0,736019814.0
-87.6568039088,41.9491397709,-87.6434709559,41.9432371225,4384635705.0,262169933.0
-87.6559981815,41.9442266014,-87.6487879519,41.8361501547,261199726.0,261222943.0
-87.6262149064,41.8925077809,-87.6462109769,41.9218549112,258023463.0,262369215.0
-87.717503858,41.942859303,-87.7223302976,41.9374017942,4081947312.0,261164798.0
-87.6251921424,41.8788655841,-87.7263633246,41.8108790078,27440219.0,261223177.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.6525344838,41.8926581076,-87.6209929134,41.8849871918,709393026.0,623820257.0
-87.6161341112,41.7632467988,-87.6233665115,41.7065878819,261127106.0,261137021.0
-87.592310855,41.794090253,-87.6964352325,41.795430631,261358990.0,261163996.0
-87.7058971305,41.8789144956,-87.6635175498,41.874005383,261132070.0,736019814.0
-87.6333080367,41.899602111,-87.6494887289,41.9226862843,261267239.0,370097351.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6262149064,41.8925077809,-87.6536139825,41.8983058696,258023463.0,739187858.0
-87.695666342,41.7718485152,-87.6988607973,41.8173662079,261150080.0,418466972.0
-87.7441731843,41.9076884994,-87.7753675003,41.9129253704,4107165309.0,261209750.0
-87.6173580061,41.859349715,-87.6350918563,41.8510178239,11938585879.0,261118916.0
-87.6763559892,41.9012069941,-87.7112105933,41.9386661962,261202157.0,313441004.0
-87.6990971733,41.8081895757,-87.6219716519,41.8774061234,418460536.0,33718417.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.640698076,41.9431550855,-87.6467820813,41.938232293,2650379809.0,259575869.0
-87.6499072264,41.9049353016,-87.6378442095,41.8932163595,734237297.0,709413342.0
-87.6266589003,41.9075200747,-87.6219716519,41.8774061234,271147928.0,33718417.0
-87.6635175498,41.874005383,-87.6559981815,41.9442266014,736019814.0,261199726.0
-87.6129454143,41.8919715078,-87.6197106717,41.8950334495,736932535.0,262184019.0
-87.6598643178,41.8925368719,-87.6209929134,41.8849871918,261177801.0,623820257.0
-87.6558787862,41.96581197,-87.6333080367,41.899602111,257148945.0,261267239.0
-87.6991553432,41.9227606205,-87.6251921424,41.8788655841,366227246.0,27440219.0
-87.6652247765,41.9944422482,-87.6385749205,41.9383912577,261159008.0,259384082.0
-87.6428084655,41.8853000224,-87.6829962096,41.8441449609,258020602.0,261287997.0
-87.6536139825,41.8983058696,-87.6188683546,41.8909220259,739187858.0,269448563.0
-87.6428084655,41.8853000224,-87.6266589003,41.9075200747,258020602.0,271147928.0
-87.7220523299,41.9337850524,-87.6761824959,41.9505456965,261227487.0,307939992.0
-87.6572331997,41.8852813201,-87.6221729369,41.8706073724,258956097.0,2428811753.0
-87.6439653703,41.949829346,-87.6188683546,41.8909220259,257967566.0,269448563.0
-87.667569312,41.8502663663,-87.6559981815,41.9442266014,261151990.0,261199726.0
-87.6709450752,41.9083786693,-87.668574537,41.8559343655,261202244.0,261151985.0
-87.6308650266,41.9058577688,-87.6327464887,41.8809944707,366593183.0,28289897.0
-87.6540070286,41.9147473049,-87.6317173661,41.9146162864,265641952.0,259745404.0
-87.7215590627,41.968069,-87.7235831853,41.9836363072,305898751.0,261105009.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.6492088283,41.7616128655,-87.6750856208,41.8704150003,261250925.0,1324353893.0
-87.7239678299,41.9900642527,-87.7689702414,41.985916382,5753374444.0,261115427.0
-87.6467297286,41.9346591566,-87.6618611238,41.8741766252,259576127.0,1309327401.0
-87.7521052352,41.8766962871,-87.7324696377,41.8624142737,261154181.0,261145337.0
-87.7655016086,41.9272609555,-87.7633990316,41.9540276487,261236570.0,261210232.0
-87.5982558383,41.7061257523,-87.6159695226,41.7402057565,261357912.0,261127123.0
-87.6197106717,41.8950334495,-87.6341560931,41.922082541,262184019.0,656680113.0
-87.6129454143,41.8919715078,-87.6676836101,42.0062788614,736932535.0,261166381.0
-87.6251921424,41.8788655841,-87.6186777673,41.8351179863,27440219.0,261127033.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6173580061,41.859349715,-87.6318639497,41.8920421365,11938585879.0,2291929239.0
-87.6333080367,41.899602111,-87.6251921424,41.8788655841,261267239.0,27440219.0
-87.6188683546,41.8909220259,-87.6327464887,41.8809944707,269448563.0,28289897.0
-87.7655016086,41.9272609555,-87.8060200025,41.9465114202,261236570.0,261181579.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.7560467111,41.8906088526,-87.6763559892,41.9012069941,261258147.0,261202157.0
-87.6129454143,41.8919715078,-87.6012851221,41.7904693995,736932535.0,261176761.0
-87.672920435,41.8631181033,-87.6796002867,41.8995065476,261145360.0,261172241.0
-87.680162272,42.0160105638,-87.6714455473,41.9797955506,261295918.0,257170004.0
-87.6178596758,41.8129489392,-87.6563059862,41.7442051463,261127048.0,261151261.0
-87.6327464887,41.8809944707,-87.6439653703,41.949829346,28289897.0,257967566.0
-87.5949254391,41.7788768603,-87.6424975271,41.7771962546,261137159.0,261214537.0
-87.6750856208,41.8704150003,-87.6207628651,41.8983317935,1324353893.0,27440574.0
-87.6709898632,41.7539859024,-87.7320590255,41.7622466529,261116440.0,261151734.0
-87.6487879519,41.8361501547,-87.6339734222,41.8420761168,261222943.0,261118924.0
-87.6159695226,41.7402057565,-87.5863483178,41.7441995348,261127123.0,261172176.0
-87.6378442095,41.8932163595,-87.6750627566,41.9123643542,709413342.0,349125510.0
-87.7600980476,41.8837934871,-87.6925159284,41.8637871234,261210198.0,261162522.0
-87.6221729369,41.8706073724,-87.6219716519,41.8774061234,2428811753.0,33718417.0
-87.7598126285,41.8765928828,-87.6327464887,41.8809944707,261154184.0,28289897.0
-87.6735740325,42.0016981937,-87.6262105324,41.8991556134,261294442.0,261149262.0
-87.6197106717,41.8950334495,-87.6209929134,41.8849871918,262184019.0,623820257.0
-87.6219716519,41.8774061234,-87.6358909539,41.9292629902,33718417.0,26099542.0
-87.6209929134,41.8849871918,-87.642648998,41.8792550844,623820257.0,257381494.0
-87.6350918563,41.8510178239,-87.6327464887,41.8809944707,261118916.0,28289897.0
-87.657005027,41.8790669938,-87.6221729369,41.8706073724,261239964.0,2428811753.0
-87.6653376596,41.9066507664,-87.6428084655,41.8853000224,261166397.0,258020602.0
-87.6333080367,41.899602111,-87.6161341112,41.7632467988,261267239.0,261127106.0
-87.6291051864,41.9002212967,-87.6357600901,41.9074919303,250755811.0,261166853.0
-87.7230765587,41.8771009333,-87.6429586652,41.8679024175,261154171.0,256612742.0
-87.6428084655,41.8853000224,-87.6698377982,41.8996701799,258020602.0,261336469.0
-87.6559981815,41.9442266014,-87.6991553432,41.9227606205,261199726.0,366227246.0
-87.6173580061,41.859349715,-87.6428084655,41.8853000224,11938585879.0,258020602.0
-87.7560467111,41.8906088526,-87.6333080367,41.899602111,261258147.0,261267239.0
-87.7560467111,41.8906088526,-87.6635175498,41.874005383,261258147.0,736019814.0
-87.6012851221,41.7904693995,-87.5853031602,41.8012268363,261176761.0,1578759292.0
-87.6209929134,41.8849871918,-87.6207628651,41.8983317935,623820257.0,27440574.0
-87.657005027,41.8790669938,-87.6649539167,41.8997373884,261239964.0,261166444.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.642648998,41.8792550844,-87.6572331997,41.8852813201,257381494.0,258956097.0
-87.6209929134,41.8849871918,-87.6197106717,41.8950334495,623820257.0,262184019.0
-87.5961833442,41.8089162826,-87.5727819867,41.7615779081,1588205336.0,261132617.0
-87.642648998,41.8792550844,-87.6378442095,41.8932163595,257381494.0,709413342.0
-87.5823657023,41.7971534246,-87.6327464887,41.8809944707,506718154.0,28289897.0
-87.7655016086,41.9272609555,-87.6333080367,41.899602111,261236570.0,261267239.0
-87.6510618838,41.9217781876,-87.6687944391,41.9451704528,370097483.0,2447758345.0
-87.6665362779,42.0159343756,-87.6765780714,41.9651417087,261118345.0,264415063.0
-87.600092686,41.7008887972,-87.5949330919,41.7146749464,261211115.0,261156514.0
-87.6661106945,41.9360865352,-87.6603894557,41.958055933,2895997706.0,12191241534.0
-87.6558787862,41.96581197,-87.6559981815,41.9442266014,257148945.0,261199726.0
-87.684198195,42.0013132491,-87.6573411073,41.9727095466,446002900.0,257148930.0
-87.6262149064,41.8925077809,-87.6467820813,41.938232293,258023463.0,259575869.0
-87.6341560931,41.922082541,-87.6219716519,41.8774061234,656680113.0,33718417.0
-87.685362024,41.9286190509,-87.6262149064,41.8925077809,261092768.0,258023463.0
-87.657005027,41.8790669938,-87.6327464887,41.8809944707,261239964.0,28289897.0
-87.6638654956,41.9726679555,-87.6197106717,41.8950334495,257154257.0,262184019.0
-87.6219716519,41.8774061234,-87.6568039088,41.9491397709,33718417.0,4384635705.0
-87.6012851221,41.7904693995,-87.6183216222,41.7911260852,261176761.0,261126998.0
-87.6429586652,41.8679024175,-87.6219716519,41.8774061234,256612742.0,33718417.0
-87.6701668569,42.0096228806,-87.6950125892,42.001571027,261289110.0,261224249.0
-87.6251921424,41.8788655841,-87.714003807,41.8390869059,27440219.0,261163038.0
-87.6209929134,41.8849871918,-87.5831437169,41.7905062613,623820257.0,1393844035.0
-87.6875155152,41.9751709433,-87.6838349425,41.9477915865,261129980.0,261181630.0
-87.6333080367,41.899602111,-87.6634164054,41.9867117999,261267239.0,261218260.0
-87.6173580061,41.859349715,-87.6188683546,41.8909220259,11938585879.0,269448563.0
-87.6209929134,41.8849871918,-87.657005027,41.8790669938,623820257.0,261239964.0
-87.6568039088,41.9491397709,-87.6701845504,41.9633743823,4384635705.0,257157070.0
-87.6665962653,41.7759288274,-87.6424975271,41.7771962546,261151942.0,261214537.0
-87.642648998,41.8792550844,-87.6262149064,41.8925077809,257381494.0,258023463.0
-87.6428084655,41.8853000224,-87.6288741572,41.8920726347,258020602.0,258023465.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6378442095,41.8932163595,-87.6188683546,41.8909220259,709413342.0,269448563.0
-87.6572331997,41.8852813201,-87.685362024,41.9286190509,258956097.0,261092768.0
-87.6327464887,41.8809944707,-87.6428084655,41.8853000224,28289897.0,258020602.0
-87.695666342,41.7718485152,-87.6964352325,41.795430631,261150080.0,261163996.0
-87.6288741572,41.8920726347,-87.6572331997,41.8852813201,258023465.0,258956097.0
-87.6266589003,41.9075200747,-87.6510618838,41.9217781876,271147928.0,370097483.0
-87.6595642391,41.8563332167,-87.6540926517,41.8716894745,261151302.0,2004538727.0
-87.7560467111,41.8906088526,-87.7302324284,41.8785943576,261258147.0,261188743.0
-87.6327464887,41.8809944707,-87.6595642391,41.8563332167,28289897.0,261151302.0
-87.5863483178,41.7441995348,-87.6161341112,41.7632467988,261172176.0,261127106.0
-87.6453787624,41.962178629,-87.6540070286,41.9147473049,26794623.0,265641952.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6197106717,41.8950334495,-87.6321092196,41.9002656868,262184019.0,2291929252.0
-87.6318639497,41.8920421365,-87.6662888874,41.941555829,2291929239.0,261166435.0
-87.6251921424,41.8788655841,-87.7209182385,41.9000696026,27440219.0,261202207.0
-87.6186777673,41.8351179863,-87.6178596758,41.8129489392,261127033.0,261127048.0
-87.6221729369,41.8706073724,-87.6291051864,41.9002212967,2428811753.0,250755811.0
-87.6635286858,41.8474315472,-87.6914304807,41.8484115955,537526620.0,261321884.0
-87.6207628651,41.8983317935,-87.6188683546,41.8909220259,27440574.0,269448563.0
-87.6635175498,41.874005383,-87.667569312,41.8502663663,736019814.0,261151990.0
-87.6572331997,41.8852813201,-87.6262149064,41.8925077809,258956097.0,258023463.0
-87.6207628651,41.8983317935,-87.6209929134,41.8849871918,27440574.0,623820257.0
-87.7209182385,41.9000696026,-87.7655016086,41.9272609555,261202207.0,261236570.0
-87.6616429039,41.9490605256,-87.630963601,41.9094956686,261181590.0,264429295.0
-87.6514091317,41.7551743829,-87.6329596351,41.834480698,261185763.0,261160572.0
-87.642648998,41.8792550844,-87.6327464887,41.8809944707,257381494.0,28289897.0
-87.7655016086,41.9272609555,-87.7633990316,41.9540276487,261236570.0,261210232.0
-87.6558787862,41.96581197,-87.6701668569,42.0096228806,257148945.0,261289110.0
-87.6207628651,41.8983317935,-87.6173580061,41.859349715,27440574.0,11938585879.0
-87.5739519554,41.7697847237,-87.5893233661,41.7696482642,261148742.0,261230087.0
-87.6428084655,41.8853000224,-87.6251541272,41.8349623252,258020602.0,1699189487.0
-87.7132293348,41.9631157548,-87.6986740167,41.8783232529,4081947035.0,261164028.0
-87.6701891476,41.9124318691,-87.7335180512,41.8952576428,261347755.0,261163677.0
-87.685362024,41.9286190509,-87.6327464887,41.8809944707,261092768.0,28289897.0
-87.6209929134,41.8849871918,-87.6262105324,41.8991556134,623820257.0,261149262.0
-87.6129454143,41.8919715078,-87.6262149064,41.8925077809,736932535.0,258023463.0
-87.6188683546,41.8909220259,-87.6327464887,41.8809944707,269448563.0,28289897.0
-87.6173580061,41.859349715,-87.6327464887,41.8809944707,11938585879.0,28289897.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6327464887,41.8809944707,-87.6572348282,41.9887040216,28289897.0,261747508.0
-87.7213158985,41.8990616211,-87.6988915914,41.885621155,261262120.0,261281940.0
-87.7269298425,41.7697780588,-87.7242081939,41.7929819032,538028307.0,261160795.0
-87.6262149064,41.8925077809,-87.6219716519,41.8774061234,258023463.0,33718417.0
-87.642648998,41.8792550844,-87.6197106717,41.8950334495,257381494.0,262184019.0
-87.6209929134,41.8849871918,-87.6716536214,41.8786674201,623820257.0,261197750.0
-87.6035588871,41.783170859,-87.5943479846,41.8060217045,1395192635.0,261137191.0
-87.6991553432,41.9227606205,-87.7209182385,41.9000696026,366227246.0,261202207.0
-87.6578712629,41.9788750584,-87.6197106717,41.8950334495,257147094.0,262184019.0
-87.6676836101,42.0062788614,-87.6573411073,41.9727095466,261166381.0,257148930.0
-87.6209929134,41.8849871918,-87.6327464887,41.8809944707,623820257.0,28289897.0
-87.642648998,41.8792550844,-87.6572331997,41.8852813201,257381494.0,258956097.0
-87.6563059862,41.7442051463,-87.6159695226,41.7402057565,261151261.0,261127123.0
-87.6197106717,41.8950334495,-87.6173580061,41.859349715,262184019.0,11938585879.0
-87.6714455473,41.9797955506,-87.6327464887,41.8809944707,257170004.0,28289897.0
-87.6558787862,41.96581197,-87.6333080367,41.899602111,257148945.0,261267239.0
-87.6327464887,41.8809944707,-87.6460070664,41.9534000435,28289897.0,262167589.0
-87.7347397536,41.9243470769,-87.7655016086,41.9272609555,440910596.0,261236570.0
-87.714003807,41.8390869059,-87.7112105933,41.9386661962,261163038.0,313441004.0
-87.6327464887,41.8809944707,-87.5831437169,41.7905062613,28289897.0,1393844035.0
-87.6634164054,41.9867117999,-87.6494887289,41.9226862843,261218260.0,370097351.0
-87.592310855,41.794090253,-87.6178596758,41.8129489392,261358990.0,261127048.0
-87.5961833442,41.8089162826,-87.6178596758,41.8129489392,1588205336.0,261127048.0
-87.5961833442,41.8089162826,-87.5949254391,41.7788768603,1588205336.0,261137159.0
-87.6173580061,41.859349715,-87.657005027,41.8790669938,11938585879.0,261239964.0
-87.6288741572,41.8920726347,-87.6261455896,41.9027880476,258023465.0,261278115.0
-87.6424975271,41.7771962546,-87.7083657043,41.7457577128,261214537.0,261166819.0
-87.6494887289,41.9226862843,-87.6333080367,41.899602111,370097351.0,261267239.0
-87.7633990316,41.9540276487,-87.8060200025,41.9465114202,261210232.0,261181579.0
-87.7012131039,41.9557717866,-87.6530217894,41.9581548757,261325826.0,257372149.0
-87.6233665115,41.7065878819,-87.5949254391,41.7788768603,261137021.0,261137159.0
-87.6233665115,41.7065878819,-87.5982558383,41.7061257523,261137021.0,261357912.0
-87.6327464887,41.8809944707,-87.6357600901,41.9074919303,28289897.0,261166853.0
-87.6398538587,41.9347624564,-87.6640782395,41.9218774613,259379126.0,250755914.0
-87.6207628651,41.8983317935,-87.642648998,41.8792550844,27440574.0,257381494.0
-87.6321092196,41.9002656868,-87.6197106717,41.8950334495,2291929252.0,262184019.0
-87.6384040116,41.9015669095,-87.6510618838,41.9217781876,4499068774.0,370097483.0
-87.7598126285,41.8765928828,-87.6925159284,41.8637871234,261154184.0,261162522.0
-87.7083657043,41.7457577128,-87.7242081939,41.7929819032,261166819.0,261160795.0
-87.6635175498,41.874005383,-87.7172201,41.8601900192,736019814.0,261174185.0
-87.6494887289,41.9226862843,-87.6333080367,41.899602111,370097351.0,261267239.0
-87.6317173661,41.9146162864,-87.6291051864,41.9002212967,259745404.0,250755811.0
-87.7112105933,41.9386661962,-87.6559981815,41.9442266014,313441004.0,261199726.0
-87.6188683546,41.8909220259,-87.6350918563,41.8510178239,269448563.0,261118916.0
-87.6209929134,41.8849871918,-87.657005027,41.8790669938,623820257.0,261239964.0
-87.7103591445,41.9210196071,-87.717503858,41.942859303,261203064.0,4081947312.0
-87.6378442095,41.8932163595,-87.6197106717,41.8950334495,709413342.0,262184019.0
-87.7058971305,41.8789144956,-87.7209182385,41.9000696026,261132070.0,261202207.0
-87.640698076,41.9431550855,-87.6262149064,41.8925077809,2650379809.0,258023463.0
-87.6209929134,41.8849871918,-87.6327464887,41.8809944707,623820257.0,28289897.0
-87.5863483178,41.7441995348,-87.6186777673,41.8351179863,261172176.0,261127033.0
-87.6603894557,41.958055933,-87.6428084655,41.8853000224,12191241534.0,258020602.0
-87.7237819658,41.9725977673,-87.7522233681,41.9773225823,261158112.0,261218164.0
-87.7112105933,41.9386661962,-87.6763559892,41.9012069941,313441004.0,261202157.0
-87.6725026464,41.8299223039,-87.714003807,41.8390869059,261170322.0,261163038.0
-87.7215590627,41.968069,-87.6991553432,41.9227606205,305898751.0,366227246.0
-87.6494887289,41.9226862843,-87.6763559892,41.9012069941,370097351.0,261202157.0
-87.7083657043,41.7457577128,-87.695666342,41.7718485152,261166819.0,261150080.0
-87.6499072264,41.9049353016,-87.6572331997,41.8852813201,734237297.0,258956097.0
-87.6793974791,41.8922767078,-87.6941973701,41.9005603836,261172232.0,261119857.0
-87.6318639497,41.8920421365,-87.6997544065,41.9211259143,2291929239.0,261294943.0
