o_x,o_y,d_x,d_y,o_node,d_node
-87.5982558383,41.7061257523,-87.6690544032,41.6897299145,261357912.0,261192294.0
-87.6188683546,41.8909220259,-87.6378442095,41.8932163595,269448563.0,709413342.0
-87.7119742544,41.9293297134,-87.6747191345,41.8995897957,261193466.0,261115166.0
-87.6233665115,41.7065878819,-87.6161341112,41.7632467988,261137021.0,261127106.0
-87.7263633246,41.8108790078,-87.6988607973,41.8173662079,261223177.0,418466972.0
-87.6572331997,41.8852813201,-87.642648998,41.8792550844,258956097.0,257381494.0
-87.7606043246,41.8985493636,-87.7610398751,41.9261631049,261210209.0,261147094.0
-87.6840183712,41.9668340674,-87.6327464887,41.8809944707,261212626.0,28289897.0
-87.6188683546,41.8909220259,-87.6735740325,42.0016981937,269448563.0,261294442.0
-87.6559118484,41.9217014922,-87.6188683546,41.8909220259,286369393.0,269448563.0
-87.6221729369,41.8706073724,-87.6350918563,41.8510178239,2428811753.0,261118916.0
-87.6494887289,41.9226862843,-87.6991553432,41.9227606205,370097351.0,366227246.0
-87.5863483178,41.7441995348,-87.551428197,41.7412427285,261172176.0,261116225.0
-87.6665962653,41.7759288274,-87.6725026464,41.8299223039,261151942.0,261170322.0
-87.6207628651,41.8983317935,-87.6321092196,41.9002656868,27440574.0,2291929252.0
-87.6765780714,41.9651417087,-87.6515625922,41.9363101308,264415063.0,4173985509.0
-87.7058971305,41.8789144956,-87.7560467111,41.8906088526,261132070.0,261258147.0
-87.6266589003,41.9075200747,-87.6207628651,41.8983317935,271147928.0,27440574.0
-87.6179313803,41.7923572233,-87.6333080367,41.899602111,261126997.0,261267239.0
-87.6487879519,41.8361501547,-87.6635175498,41.874005383,261222943.0,736019814.0
-87.6209929134,41.8849871918,-87.6207628651,41.8983317935,623820257.0,27440574.0
-87.6327464887,41.8809944707,-87.6201776393,41.7692450579,28289897.0,261214297.0
-87.6219716519,41.8774061234,-87.642648998,41.8792550844,33718417.0,257381494.0
-87.6006915709,41.8204569069,-87.5748881668,41.7157609069,261124292.0,2264929643.0
-87.6251921424,41.8788655841,-87.6186777673,41.8351179863,27440219.0,261127033.0
-87.6209929134,41.8849871918,-87.6850821101,41.9212731053,623820257.0,261134243.0
-87.6333080367,41.899602111,-87.6991553432,41.9227606205,261267239.0,366227246.0
-87.6378442095,41.8932163595,-87.6572331997,41.8852813201,709413342.0,258956097.0
-87.6665962653,41.7759288274,-87.6424975271,41.7771962546,261151942.0,261214537.0
-87.6161341112,41.7632467988,-87.6159695226,41.7402057565,261127106.0,261127123.0
-87.6179313803,41.7923572233,-87.6233665115,41.7065878819,261126997.0,261137021.0
-87.5961833442,41.8089162826,-87.6324245245,41.8090844303,1588205336.0,9600678723.0
-87.6510618838,41.9217781876,-87.6439653703,41.949829346,370097483.0,257967566.0
-87.6424975271,41.7771962546,-87.6635175498,41.874005383,261214537.0,736019814.0
-87.6188683546,41.8909220259,-87.6209929134,41.8849871918,269448563.0,623820257.0
-87.6291051864,41.9002212967,-87.6221729369,41.8706073724,250755811.0,2428811753.0
-87.6635175498,41.874005383,-87.667569312,41.8502663663,736019814.0,261151990.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6676836101,42.0062788614,-87.7048934862,41.9941436461,261166381.0,7639783802.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.6378442095,41.8932163595,-87.642648998,41.8792550844,709413342.0,257381494.0
-87.6262105324,41.8991556134,-87.6283665103,41.8419280262,261149262.0,261205209.0
-87.6327464887,41.8809944707,-87.6640782395,41.9218774613,28289897.0,250755914.0
-87.6515625922,41.9363101308,-87.6398538587,41.9347624564,4173985509.0,259379126.0
-87.6499072264,41.9049353016,-87.642648998,41.8792550844,734237297.0,257381494.0
-87.6308650266,41.9058577688,-87.6197106717,41.8950334495,366593183.0,262184019.0
-87.6750753124,41.713148612,-87.6690544032,41.6897299145,261210580.0,261192294.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6499072264,41.9049353016,-87.6578712629,41.9788750584,734237297.0,257147094.0
-87.5941966274,41.7980417164,-87.5823657023,41.7971534246,386823019.0,506718154.0
-87.6129454143,41.8919715078,-87.6428084655,41.8853000224,736932535.0,258020602.0
-87.6108347373,41.8346735981,-87.6318639497,41.8920421365,614386721.0,2291929239.0
-87.6262149064,41.8925077809,-87.6207628651,41.8983317935,258023463.0,27440574.0
-87.6525344838,41.8926581076,-87.6640782395,41.9218774613,709393026.0,250755914.0
-87.6572331997,41.8852813201,-87.6536139825,41.8983058696,258956097.0,739187858.0
-87.5739519554,41.7697847237,-87.6103458371,41.7621423146,261148742.0,261152701.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.6997544065,41.9211259143,-87.7103539349,41.9066839592,261294943.0,261255841.0
-87.6414915334,41.897983898,-87.6640782395,41.9218774613,261183613.0,250755914.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.7347397536,41.9243470769,-87.6991553432,41.9227606205,440910596.0,366227246.0
-87.6999685912,41.9284315635,-87.6439653703,41.949829346,369649696.0,257967566.0
-87.6750856208,41.8704150003,-87.6173580061,41.859349715,1324353893.0,11938585879.0
-87.6991553432,41.9227606205,-87.6333080367,41.899602111,366227246.0,261267239.0
-87.5961833442,41.8089162826,-87.6178596758,41.8129489392,1588205336.0,261127048.0
-87.6357600901,41.9074919303,-87.6291051864,41.9002212967,261166853.0,250755811.0
-87.6525344838,41.8926581076,-87.6649539167,41.8997373884,709393026.0,261166444.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.667569312,41.8502663663,-87.6558787862,41.96581197,261151990.0,257148945.0
-87.6262149064,41.8925077809,-87.6207628651,41.8983317935,258023463.0,27440574.0
-87.7655016086,41.9272609555,-87.7560467111,41.8906088526,261236570.0,261258147.0
-87.6572331997,41.8852813201,-87.6649539167,41.8997373884,258956097.0,261166444.0
-87.6641882421,41.9799124453,-87.6687944391,41.9451704528,257171881.0,2447758345.0
-87.6341560931,41.922082541,-87.6409015248,41.9074128162,656680113.0,261228328.0
-87.6308650266,41.9058577688,-87.6262105324,41.8991556134,366593183.0,261149262.0
-87.6203346241,41.8571838585,-87.6023504372,41.8237128095,288595701.0,414162098.0
-87.6634164054,41.9867117999,-87.6251921424,41.8788655841,261218260.0,27440219.0
-87.6327464887,41.8809944707,-87.6489783241,41.8561441046,28289897.0,261160630.0
-87.6572331997,41.8852813201,-87.6188683546,41.8909220259,258956097.0,269448563.0
-87.6318639497,41.8920421365,-87.6173580061,41.859349715,2291929239.0,11938585879.0
-87.6341560931,41.922082541,-87.6502900743,41.9729293173,656680113.0,257119074.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6318639497,41.8920421365,-87.6173580061,41.859349715,2291929239.0,11938585879.0
-87.6251921424,41.8788655841,-87.6763559892,41.9012069941,27440219.0,261202157.0
-87.6991553432,41.9227606205,-87.6494887289,41.9226862843,366227246.0,370097351.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.7215590627,41.968069,-87.7633990316,41.9540276487,305898751.0,261210232.0
-87.5935368954,41.7834599172,-87.6428084655,41.8853000224,261140622.0,258020602.0
-87.6197106717,41.8950334495,-87.7289580948,41.8712250372,262184019.0,261169001.0
-87.714003807,41.8390869059,-87.667569312,41.8502663663,261163038.0,261151990.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6763559892,41.9012069941,-87.667569312,41.8502663663,261202157.0,261151990.0
-87.642648998,41.8792550844,-87.6291051864,41.9002212967,257381494.0,250755811.0
-87.671445766,41.9192250505,-87.6341560931,41.922082541,4332713755.0,656680113.0
-87.8060200025,41.9465114202,-87.7980321814,41.9292973683,261181579.0,261149035.0
-87.7112105933,41.9386661962,-87.7633990316,41.9540276487,313441004.0,261210232.0
-87.6173580061,41.859349715,-87.6283665103,41.8419280262,11938585879.0,261205209.0
-87.7083657043,41.7457577128,-87.6563059862,41.7442051463,261166819.0,261151261.0
-87.6173580061,41.859349715,-87.6429586652,41.8679024175,11938585879.0,256612742.0
-87.683718102,41.957735565,-87.6907750098,41.9448137543,261235213.0,308435154.0
-87.6188683546,41.8909220259,-87.6317173661,41.9146162864,269448563.0,259745404.0
-87.6635175498,41.874005383,-87.667569312,41.8502663663,736019814.0,261151990.0
-87.6173580061,41.859349715,-87.6188683546,41.8909220259,11938585879.0,269448563.0
-87.6327464887,41.8809944707,-87.6502900743,41.9729293173,28289897.0,257119074.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.6207628651,41.8983317935,-87.6572331997,41.8852813201,27440574.0,258956097.0
-87.6378442095,41.8932163595,-87.6266589003,41.9075200747,709413342.0,271147928.0
-87.5949254391,41.7788768603,-87.5727171342,41.7296764229,261137159.0,261142325.0
-87.6288741572,41.8920726347,-87.657005027,41.8790669938,258023465.0,261239964.0
-87.7172201,41.8601900192,-87.6635175498,41.874005383,261174185.0,736019814.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6318639497,41.8920421365,-87.6266589003,41.9075200747,2291929239.0,271147928.0
-87.7302324284,41.8785943576,-87.6203346241,41.8571838585,261188743.0,288595701.0
-87.6173580061,41.859349715,-87.6595642391,41.8563332167,11938585879.0,261151302.0
-87.6318639497,41.8920421365,-87.689951469,41.9216471318,2291929239.0,261132208.0
-87.7306842554,41.9499744545,-87.7130900568,41.9555841154,261286592.0,4081947050.0
-87.6233665115,41.7065878819,-87.6251921424,41.8788655841,261137021.0,27440219.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.6531587001,41.8365103216,-87.6486268165,41.8270879119,261222946.0,261154087.0
-87.6980008039,41.7681062939,-87.6903405275,41.7462155842,261142089.0,261137980.0
-87.6219716519,41.8774061234,-87.671332488,41.9506052324,33718417.0,261286622.0
-87.6251921424,41.8788655841,-87.6487879519,41.8361501547,27440219.0,261222943.0
-87.6241352979,41.8492467545,-87.6207628651,41.8983317935,253960123.0,27440574.0
-87.624088952,41.8274002516,-87.6132286335,41.7179672564,261276394.0,261283275.0
-87.6197106717,41.8950334495,-87.6173580061,41.859349715,262184019.0,11938585879.0
-87.6241352979,41.8492467545,-87.6219716519,41.8774061234,253960123.0,33718417.0
-87.6467820813,41.938232293,-87.6530217894,41.9581548757,259575869.0,257372149.0
-87.6462934762,41.9290776551,-87.642648998,41.8792550844,261141229.0,257381494.0
-87.6233665115,41.7065878819,-87.6251921424,41.8788655841,261137021.0,27440219.0
-87.6233665115,41.7065878819,-87.6357397768,41.6738199043,261137021.0,261198752.0
-87.551428197,41.7412427285,-87.5727171342,41.7296764229,261116225.0,261142325.0
-87.7560467111,41.8906088526,-87.6333080367,41.899602111,261258147.0,261267239.0
-87.6262105324,41.8991556134,-87.6209929134,41.8849871918,261149262.0,623820257.0
-87.6988607973,41.8173662079,-87.6591665992,41.8090182499,418466972.0,386392006.0
-87.5727819867,41.7615779081,-87.592310855,41.794090253,261132617.0,261358990.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.6641882421,41.9799124453,-87.6502900743,41.9729293173,257171881.0,257119074.0
-87.6540070286,41.9147473049,-87.6572331997,41.8852813201,265641952.0,258956097.0
-87.6381750671,41.7142521521,-87.6132286335,41.7179672564,261144567.0,261283275.0
-87.6012851221,41.7904693995,-87.6188683546,41.8909220259,261176761.0,269448563.0
-87.6753116216,41.906025969,-87.6262149064,41.8925077809,261110397.0,258023463.0
-87.6314065252,41.8710158803,-87.7380297597,41.8842174687,874447445.0,261230302.0
-87.6209929134,41.8849871918,-87.6262149064,41.8925077809,623820257.0,258023463.0
-87.684198195,42.0013132491,-87.6641882421,41.9799124453,446002900.0,257171881.0
-87.6159695226,41.7402057565,-87.5863483178,41.7441995348,261127123.0,261172176.0
-87.6494887289,41.9226862843,-87.6558787862,41.96581197,370097351.0,257148945.0
-87.667569312,41.8502663663,-87.6988607973,41.8173662079,261151990.0,418466972.0
-87.6251921424,41.8788655841,-87.771166703,41.9788295262,27440219.0,261115432.0
-87.551994147,41.7559614313,-87.6100749663,41.7482105124,261126834.0,2412356248.0
-87.7058971305,41.8789144956,-87.7172201,41.8601900192,261132070.0,261174185.0
-87.7622859818,41.9605182177,-87.6327464887,41.8809944707,287487748.0,28289897.0
-87.7058971305,41.8789144956,-87.6991553432,41.9227606205,261132070.0,366227246.0
-87.6950125892,42.001571027,-87.6701668569,42.0096228806,261224249.0,261289110.0
-87.6424975271,41.7771962546,-87.6179313803,41.7923572233,261214537.0,261126997.0
-87.7302324284,41.8785943576,-87.7209182385,41.9000696026,261188743.0,261202207.0
-87.6280852818,41.6997566852,-87.600092686,41.7008887972,261224978.0,261211115.0
-87.6494887289,41.9226862843,-87.6558787862,41.96581197,370097351.0,257148945.0
-87.6514091317,41.7551743829,-87.6300448953,41.7424875717,261185763.0,261224834.0
-87.717503858,41.942859303,-87.640698076,41.9431550855,4081947312.0,2650379809.0
-87.6428084655,41.8853000224,-87.6207628651,41.8983317935,258020602.0,27440574.0
-87.6262149064,41.8925077809,-87.6698377982,41.8996701799,258023463.0,261336469.0
-87.6422063127,41.9305785697,-87.6321092196,41.9002656868,261236606.0,2291929252.0
-87.6178596758,41.8129489392,-87.5961833442,41.8089162826,261127048.0,1588205336.0
-87.6251921424,41.8788655841,-87.6186777673,41.8351179863,27440219.0,261127033.0
-87.6251921424,41.8788655841,-87.6988607973,41.8173662079,27440219.0,418466972.0
-87.6090062203,41.7286693305,-87.6429586652,41.8679024175,261152735.0,256612742.0
-87.6489783241,41.8561441046,-87.6428084655,41.8853000224,261160630.0,258020602.0
-87.6428084655,41.8853000224,-87.6197106717,41.8950334495,258020602.0,262184019.0
-87.6341560931,41.922082541,-87.6572348282,41.9887040216,656680113.0,261747508.0
-87.7234523905,41.9535821253,-87.6559981815,41.9442266014,263372992.0,261199726.0
-87.8415864319,41.9822729289,-87.8197891138,41.978068292,261140854.0,261128034.0
-87.6559118484,41.9217014922,-87.6499072264,41.9049353016,286369393.0,734237297.0
-87.6487879519,41.8361501547,-87.6339734222,41.8420761168,261222943.0,261118924.0
-87.6173580061,41.859349715,-87.6207628651,41.8983317935,11938585879.0,27440574.0
-87.6262149064,41.8925077809,-87.6173580061,41.859349715,258023463.0,11938585879.0
-87.6765780714,41.9651417087,-87.684198195,42.0013132491,264415063.0,446002900.0
-87.5949254391,41.7788768603,-87.592310855,41.794090253,261137159.0,261358990.0
-87.695666342,41.7718485152,-87.6424975271,41.7771962546,261150080.0,261214537.0
-87.6634164054,41.9867117999,-87.6875155152,41.9751709433,261218260.0,261129980.0
-87.6129454143,41.8919715078,-87.6378442095,41.8932163595,736932535.0,709413342.0
-87.6209929134,41.8849871918,-87.6221729369,41.8706073724,623820257.0,2428811753.0
-87.6537566193,41.8634226841,-87.6197106717,41.8950334495,261145326.0,262184019.0
-87.6221729369,41.8706073724,-87.6173580061,41.859349715,2428811753.0,11938585879.0
-87.6649377243,41.9872255578,-87.642648998,41.8792550844,261214991.0,257381494.0
-87.642648998,41.8792550844,-87.6012851221,41.7904693995,257381494.0,261176761.0
-87.6494887289,41.9226862843,-87.6251921424,41.8788655841,370097351.0,27440219.0
-87.667569312,41.8502663663,-87.6333080367,41.899602111,261151990.0,261267239.0
-87.6813558293,41.8335178865,-87.6314065252,41.8710158803,261160542.0,874447445.0
-87.7172201,41.8601900192,-87.7302324284,41.8785943576,261174185.0,261188743.0
-87.5964755956,41.728182061,-87.5727819867,41.7615779081,261192480.0,261132617.0
-87.6159695226,41.7402057565,-87.6563059862,41.7442051463,261127123.0,261151261.0
-87.6462934762,41.9290776551,-87.6318639497,41.8920421365,261141229.0,2291929239.0
-87.7209182385,41.9000696026,-87.6763559892,41.9012069941,261202207.0,261202157.0
-87.695666342,41.7718485152,-87.6964352325,41.795430631,261150080.0,261163996.0
-87.6183216222,41.7911260852,-87.6197106717,41.8950334495,261126998.0,262184019.0
-87.6727239593,42.0090182269,-87.6633278588,42.0045174875,261289111.0,261212860.0
-87.639875541,41.7611662989,-87.6327464887,41.8809944707,261285177.0,28289897.0
-87.7012131039,41.9557717866,-87.6711095263,41.9724370811,261325826.0,257173202.0
-87.6209929134,41.8849871918,-87.5831437169,41.7905062613,623820257.0,1393844035.0
-87.6750753124,41.713148612,-87.551428197,41.7412427285,261210580.0,261116225.0
-87.6429586652,41.8679024175,-87.6188683546,41.8909220259,256612742.0,269448563.0
-87.6572331997,41.8852813201,-87.6341560931,41.922082541,258956097.0,656680113.0
-87.7560467111,41.8906088526,-87.7058971305,41.8789144956,261258147.0,261132070.0
-87.6429586652,41.8679024175,-87.6262105324,41.8991556134,256612742.0,261149262.0
-87.6559981815,41.9442266014,-87.6838349425,41.9477915865,261199726.0,261181630.0
-87.7633990316,41.9540276487,-87.7234523905,41.9535821253,261210232.0,263372992.0
-87.6572331997,41.8852813201,-87.6378442095,41.8932163595,258956097.0,709413342.0
-87.6647458359,41.8924931672,-87.7119742544,41.9293297134,261198397.0,261193466.0
-87.6572331997,41.8852813201,-87.6318639497,41.8920421365,258956097.0,2291929239.0
-87.551428197,41.7412427285,-87.5349029012,41.707311449,261116225.0,261143020.0
-87.6333080367,41.899602111,-87.6991553432,41.9227606205,261267239.0,366227246.0
-87.7655016086,41.9272609555,-87.6991553432,41.9227606205,261236570.0,366227246.0
-87.6203346241,41.8571838585,-87.592310855,41.794090253,288595701.0,261358990.0
-87.6221729369,41.8706073724,-87.7123574755,41.9336759885,2428811753.0,261174899.0
-87.6295663156,41.7275849467,-87.5963032107,41.7769506664,261173898.0,261163775.0
-87.7655016086,41.9272609555,-87.7347397536,41.9243470769,261236570.0,440910596.0
-87.6358909539,41.9292629902,-87.6262105324,41.8991556134,26099542.0,261149262.0
-87.6333080367,41.899602111,-87.6991553432,41.9227606205,261267239.0,366227246.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6178596758,41.8129489392,-87.5727819867,41.7615779081,261127048.0,261132617.0
-87.6462934762,41.9290776551,-87.6209929134,41.8849871918,261141229.0,623820257.0
-87.6161341112,41.7632467988,-87.5727819867,41.7615779081,261127106.0,261132617.0
-87.6558787862,41.96581197,-87.6838349425,41.9477915865,257148945.0,261181630.0
-87.6763559892,41.9012069941,-87.7560467111,41.8906088526,261202157.0,261258147.0
-87.5636925942,41.7444906426,-87.5748881668,41.7157609069,261214762.0,2264929643.0
-87.6991553432,41.9227606205,-87.6333080367,41.899602111,366227246.0,261267239.0
-87.6209929134,41.8849871918,-87.6288741572,41.8920726347,623820257.0,258023465.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.6207628651,41.8983317935,-87.6358909539,41.9292629902,27440574.0,26099542.0
-87.6327464887,41.8809944707,-87.6291051864,41.9002212967,28289897.0,250755811.0
-87.6429586652,41.8679024175,-87.6428084655,41.8853000224,256612742.0,258020602.0
-87.644209287,41.856309817,-87.6350918563,41.8510178239,345514666.0,261118916.0
-87.6494887289,41.9226862843,-87.7112105933,41.9386661962,370097351.0,313441004.0
-87.6640782395,41.9218774613,-87.6649539167,41.8997373884,250755914.0,261166444.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.6209929134,41.8849871918,-87.6572331997,41.8852813201,623820257.0,258956097.0
-87.6950125892,42.001571027,-87.6701668569,42.0096228806,261224249.0,261289110.0
-87.6559981815,41.9442266014,-87.6634164054,41.9867117999,261199726.0,261218260.0
-87.6197106717,41.8950334495,-87.6572331997,41.8852813201,262184019.0,258956097.0
-87.7057767012,41.9711428078,-87.6453787624,41.962178629,261237432.0,26794623.0
-87.7655016086,41.9272609555,-87.7209182385,41.9000696026,261236570.0,261202207.0
-87.6262105324,41.8991556134,-87.642648998,41.8792550844,261149262.0,257381494.0
-87.6635175498,41.874005383,-87.7172201,41.8601900192,736019814.0,261174185.0
-87.6653376596,41.9066507664,-87.6513108767,41.9290469366,261166397.0,261236458.0
-87.6197106717,41.8950334495,-87.6649539167,41.8997373884,262184019.0,261166444.0
-87.6318639497,41.8920421365,-87.6428084655,41.8853000224,2291929239.0,258020602.0
-87.6559118484,41.9217014922,-87.6709450752,41.9083786693,286369393.0,261202244.0
-87.7600980476,41.8837934871,-87.7509798603,41.9195645564,261210198.0,261264615.0
-87.7123574755,41.9336759885,-87.6188683546,41.8909220259,261174899.0,269448563.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.6991553432,41.9227606205,-87.7215590627,41.968069,366227246.0,305898751.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.5711847386,41.755301636,-87.5756373476,41.7352486373,261136119.0,261154836.0
-87.6653376596,41.9066507664,-87.6266589003,41.9075200747,261166397.0,271147928.0
-87.7049072355,41.9283913974,-87.6753116216,41.906025969,369649678.0,261110397.0
-87.7234523905,41.9535821253,-87.7215590627,41.968069,263372992.0,305898751.0
-87.7302324284,41.8785943576,-87.7172201,41.8601900192,261188743.0,261174185.0
-87.6262149064,41.8925077809,-87.6378442095,41.8932163595,258023463.0,709413342.0
-87.6173580061,41.859349715,-87.6219716519,41.8774061234,11938585879.0,33718417.0
-87.5727819867,41.7615779081,-87.695666342,41.7718485152,261132617.0,261150080.0
-87.6698247721,42.0212235931,-87.6573411073,41.9727095466,261124986.0,257148930.0
-87.6665962653,41.7759288274,-87.6161341112,41.7632467988,261151942.0,261127106.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.7172201,41.8601900192,-87.714003807,41.8390869059,261174185.0,261163038.0
-87.6612652184,41.936159071,-87.6572331997,41.8852813201,308440798.0,258956097.0
-87.6350918563,41.8510178239,-87.6241352979,41.8492467545,261118916.0,253960123.0
-87.640698076,41.9431550855,-87.630963601,41.9094956686,2650379809.0,264429295.0
-87.6327464887,41.8809944707,-87.6525344838,41.8926581076,28289897.0,709393026.0
-87.6327464887,41.8809944707,-87.6434709559,41.9432371225,28289897.0,262169933.0
-87.6333080367,41.899602111,-87.6494887289,41.9226862843,261267239.0,370097351.0
-87.6750856208,41.8704150003,-87.6173580061,41.859349715,1324353893.0,11938585879.0
-87.6494887289,41.9226862843,-87.6991553432,41.9227606205,370097351.0,366227246.0
-87.6384040116,41.9015669095,-87.7324696377,41.8624142737,4499068774.0,261145337.0
-87.6251921424,41.8788655841,-87.6023504372,41.8237128095,27440219.0,414162098.0
-87.6434709559,41.9432371225,-87.6499072264,41.9049353016,262169933.0,734237297.0
-87.6012851221,41.7904693995,-87.5823657023,41.7971534246,261176761.0,506718154.0
-87.6653376596,41.9066507664,-87.671445766,41.9192250505,261166397.0,4332713755.0
-87.6327464887,41.8809944707,-87.6241352979,41.8492467545,28289897.0,253960123.0
-87.6649539167,41.8997373884,-87.6327464887,41.8809944707,261166444.0,28289897.0
-87.6197106717,41.8950334495,-87.6101001049,41.8201978877,262184019.0,261124281.0
-87.6635175498,41.874005383,-87.7172201,41.8601900192,736019814.0,261174185.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6197106717,41.8950334495,-87.6327464887,41.8809944707,262184019.0,28289897.0
-87.6266589003,41.9075200747,-87.6459662069,41.9145857091,271147928.0,102691168.0
-87.6398538587,41.9347624564,-87.6262149064,41.8925077809,259379126.0,258023463.0
-87.6129454143,41.8919715078,-87.642648998,41.8792550844,736932535.0,257381494.0
-87.6661106945,41.9360865352,-87.7038545435,41.9357064711,2895997706.0,261145207.0
-87.6540070286,41.9147473049,-87.6530217894,41.9581548757,265641952.0,257372149.0
-87.6640782395,41.9218774613,-87.6513108767,41.9290469366,250755914.0,261236458.0
-87.6761824959,41.9505456965,-87.6197106717,41.8950334495,307939992.0,262184019.0
-87.5727819867,41.7615779081,-87.5949254391,41.7788768603,261132617.0,261137159.0
-87.6750753124,41.713148612,-87.6690544032,41.6897299145,261210580.0,261192294.0
-87.7560467111,41.8906088526,-87.7058971305,41.8789144956,261258147.0,261132070.0
-87.6536139825,41.8983058696,-87.657005027,41.8790669938,739187858.0,261239964.0
-87.6988607973,41.8173662079,-87.667569312,41.8502663663,418466972.0,261151990.0
-87.6540926517,41.8716894745,-87.6350918563,41.8510178239,2004538727.0,261118916.0
-87.6502900743,41.9729293173,-87.6188683546,41.8909220259,257119074.0,269448563.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6241352979,41.8492467545,-87.6209929134,41.8849871918,253960123.0,623820257.0
-87.6542980837,41.9462945357,-87.6687944391,41.9451704528,1764458377.0,2447758345.0
-87.6572331997,41.8852813201,-87.6525344838,41.8926581076,258956097.0,709393026.0
-87.6542980837,41.9462945357,-87.6188683546,41.8909220259,1764458377.0,269448563.0
-87.6318639497,41.8920421365,-87.6291051864,41.9002212967,2291929239.0,250755811.0
-87.6428084655,41.8853000224,-87.6572331997,41.8852813201,258020602.0,258956097.0
-87.6574177422,41.9934409461,-87.6665362779,42.0159343756,261747507.0,261118345.0
-87.6197106717,41.8950334495,-87.6209929134,41.8849871918,262184019.0,623820257.0
-87.6288741572,41.8920726347,-87.6327464887,41.8809944707,258023465.0,28289897.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.6262105324,41.8991556134,-87.6462934762,41.9290776551,261149262.0,261141229.0
-87.657966347,41.9827455952,-87.6573042698,41.9912345323,257152947.0,261747507.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6763559892,41.9012069941,-87.6251921424,41.8788655841,261202157.0,27440219.0
-87.6219716519,41.8774061234,-87.6572331997,41.8852813201,33718417.0,258956097.0
-87.6517705068,41.9426918444,-87.6318639497,41.8920421365,262225045.0,2291929239.0
-87.8045320063,41.9850151008,-87.771166703,41.9788295262,261179492.0,261115432.0
-87.7347397536,41.9243470769,-87.7655016086,41.9272609555,440910596.0,261236570.0
-87.6207628651,41.8983317935,-87.6318639497,41.8920421365,27440574.0,2291929239.0
-87.6262149064,41.8925077809,-87.6219716519,41.8774061234,258023463.0,33718417.0
-87.6219716519,41.8774061234,-87.6572331997,41.8852813201,33718417.0,258956097.0
-87.6209929134,41.8849871918,-87.6515625922,41.9363101308,623820257.0,4173985509.0
-87.7339509975,41.9116665881,-87.7617177214,41.9422905548,261333610.0,261139157.0
-87.5853031602,41.8012268363,-87.6012851221,41.7904693995,1578759292.0,261176761.0
-87.6634164054,41.9867117999,-87.6333080367,41.899602111,261218260.0,261267239.0
-87.6716536214,41.8786674201,-87.6318639497,41.8920421365,261197750.0,2291929239.0
-87.6109393487,41.7921360843,-87.582630304,41.7830341779,261185251.0,261172202.0
-87.6485464717,41.7264071108,-87.6618611238,41.8741766252,261173899.0,1309327401.0
-87.6558787862,41.96581197,-87.7215590627,41.968069,257148945.0,305898751.0
-87.7112105933,41.9386661962,-87.6991553432,41.9227606205,313441004.0,366227246.0
-87.6750753124,41.713148612,-87.6233665115,41.7065878819,261210580.0,261137021.0
-87.6494887289,41.9226862843,-87.7209182385,41.9000696026,370097351.0,261202207.0
-87.6875155152,41.9751709433,-87.6991553432,41.9227606205,261129980.0,366227246.0
