o_x,o_y,d_x,d_y,o_node,d_node
-87.7478743394,41.8841446699,-87.7021052472,41.8916970451,261230310.0,408447594.0
-87.7234523905,41.9535821253,-87.6559981815,41.9442266014,263372992.0,261199726.0
-87.6799547678,41.9204515116,-87.693325868,41.9354389148,261172295.0,261145281.0
-87.6991553432,41.9227606205,-87.6494887289,41.9226862843,366227246.0,370097351.0
-87.6251921424,41.8788655841,-87.6178596758,41.8129489392,27440219.0,261127048.0
-87.7335180512,41.8952576428,-87.6893191901,41.8994457693,261163677.0,261132154.0
-87.6327464887,41.8809944707,-87.6357600901,41.9074919303,28289897.0,261166853.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.6470785093,41.942577185,-87.6750856208,41.8704150003,261139211.0,1324353893.0
-87.6188683546,41.8909220259,-87.6327464887,41.8809944707,269448563.0,28289897.0
-87.6251921424,41.8788655841,-87.6178596758,41.8129489392,27440219.0,261127048.0
-87.6568039088,41.9491397709,-87.6357600901,41.9074919303,4384635705.0,261166853.0
-87.6188683546,41.8909220259,-87.6327464887,41.8809944707,269448563.0,28289897.0
-87.6761824959,41.9505456965,-87.6462934762,41.9290776551,307939992.0,261141229.0
-87.6040586249,41.8059249688,-87.6862228603,41.7828367169,261145916.0,261149834.0
-87.6875155152,41.9751709433,-87.6838349425,41.9477915865,261129980.0,261181630.0
-87.6635175498,41.874005383,-87.6763559892,41.9012069941,736019814.0,261202157.0
-87.6221729369,41.8706073724,-87.6525344838,41.8926581076,2428811753.0,709393026.0
-87.6333080367,41.899602111,-87.6178596758,41.8129489392,261267239.0,261127048.0
-87.7058971305,41.8789144956,-87.6251921424,41.8788655841,261132070.0,27440219.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6221729369,41.8706073724,-87.6747191345,41.8995897957,2428811753.0,261115166.0
-87.6317173661,41.9146162864,-87.6525344838,41.8926581076,259745404.0,709393026.0
-87.6591665992,41.8090182499,-87.6333080367,41.899602111,386392006.0,261267239.0
-87.6750856208,41.8704150003,-87.672920435,41.8631181033,1324353893.0,261145360.0
-87.6540070286,41.9147473049,-87.6291051864,41.9002212967,265641952.0,250755811.0
-87.6608925701,41.9289459041,-87.6559118484,41.9217014922,7241770106.0,286369393.0
-87.6559981815,41.9442266014,-87.7633990316,41.9540276487,261199726.0,261210232.0
-87.6944151909,41.9868086263,-87.759857019,41.970288894,261211813.0,288470605.0
-87.6262149064,41.8925077809,-87.6573042698,41.9912345323,258023463.0,261747507.0
-87.6327464887,41.8809944707,-87.6197106717,41.8950334495,28289897.0,262184019.0
-87.6572331997,41.8852813201,-87.6266589003,41.9075200747,258956097.0,271147928.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.6188683546,41.8909220259,-87.6207628651,41.8983317935,269448563.0,27440574.0
-87.6161341112,41.7632467988,-87.5727819867,41.7615779081,261127106.0,261132617.0
-87.5949254391,41.7788768603,-87.6159695226,41.7402057565,261137159.0,261127123.0
-87.6129454143,41.8919715078,-87.5989445134,41.7979711911,736932535.0,261313716.0
-87.6494887289,41.9226862843,-87.6333080367,41.899602111,370097351.0,261267239.0
-87.6631267998,42.0003203059,-87.6572348282,41.9887040216,261160883.0,261747508.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.6563059862,41.7442051463,-87.6665962653,41.7759288274,261151261.0,261151942.0
-87.699310391,41.8145620008,-87.6197106717,41.8950334495,261309002.0,262184019.0
-87.6221729369,41.8706073724,-87.6321092196,41.9002656868,2428811753.0,2291929252.0
-87.6288741572,41.8920726347,-87.6209929134,41.8849871918,258023465.0,623820257.0
-87.6251921424,41.8788655841,-87.7655016086,41.9272609555,27440219.0,261236570.0
-87.672920435,41.8631181033,-87.6207628651,41.8983317935,261145360.0,27440574.0
-87.7209182385,41.9000696026,-87.7560467111,41.8906088526,261202207.0,261258147.0
-87.6262105324,41.8991556134,-87.6327464887,41.8809944707,261149262.0,28289897.0
-87.6640782395,41.9218774613,-87.676373281,41.9578433752,250755914.0,261115181.0
-87.6424975271,41.7771962546,-87.6339734222,41.8420761168,261214537.0,261118924.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.6308650266,41.9058577688,-87.6188683546,41.8909220259,366593183.0,269448563.0
-87.6188683546,41.8909220259,-87.6327464887,41.8809944707,269448563.0,28289897.0
-87.7234523905,41.9535821253,-87.7112105933,41.9386661962,263372992.0,313441004.0
-87.5874792581,41.8059116993,-87.6429586652,41.8679024175,261145931.0,256612742.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6327464887,41.8809944707,-87.6288741572,41.8920726347,28289897.0,258023465.0
-87.6327464887,41.8809944707,-87.6428084655,41.8853000224,28289897.0,258020602.0
-87.5831437169,41.7905062613,-87.6327464887,41.8809944707,1393844035.0,28289897.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.6487879519,41.8361501547,-87.6559981815,41.9442266014,261222943.0,261199726.0
-87.6219716519,41.8774061234,-87.6262149064,41.8925077809,33718417.0,258023463.0
-87.6378442095,41.8932163595,-87.6317173661,41.9146162864,709413342.0,259745404.0
-87.592310855,41.794090253,-87.6178596758,41.8129489392,261358990.0,261127048.0
-87.6698247721,42.0212235931,-87.6727239593,42.0090182269,261124986.0,261289111.0
-87.6578712629,41.9788750584,-87.6515625922,41.9363101308,257147094.0,4173985509.0
-87.7186707951,41.8917542026,-87.7603493864,41.8910854233,261198387.0,261198418.0
-87.6424975271,41.7771962546,-87.6591665992,41.8090182499,261214537.0,386392006.0
-87.6572331997,41.8852813201,-87.6841474493,41.8847677845,258956097.0,261135318.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.6850821101,41.9212731053,-87.6262149064,41.8925077809,261134243.0,258023463.0
-87.592310855,41.794090253,-87.6251921424,41.8788655841,261358990.0,27440219.0
-87.6488950721,41.7174930361,-87.6635175498,41.874005383,261162196.0,736019814.0
-87.5726073052,41.7468832529,-87.6097621427,41.7409601584,261132625.0,261152719.0
-87.6572331997,41.8852813201,-87.6262149064,41.8925077809,258956097.0,258023463.0
-87.6209929134,41.8849871918,-87.6378442095,41.8932163595,623820257.0,709413342.0
-87.6188683546,41.8909220259,-87.6173580061,41.859349715,269448563.0,11938585879.0
-87.6378442095,41.8932163595,-87.6357600901,41.9074919303,709413342.0,261166853.0
-87.6763559892,41.9012069941,-87.7655016086,41.9272609555,261202157.0,261236570.0
-87.6838349425,41.9477915865,-87.6558787862,41.96581197,261181630.0,257148945.0
-87.6964352325,41.795430631,-87.667569312,41.8502663663,261163996.0,261151990.0
-87.6251921424,41.8788655841,-87.592310855,41.794090253,27440219.0,261358990.0
-87.5941966274,41.7980417164,-87.5874792581,41.8059116993,386823019.0,261145931.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.6676836101,42.0062788614,-87.6859131333,42.0084870082,261166381.0,261289123.0
-87.6591665992,41.8090182499,-87.6988607973,41.8173662079,386392006.0,418466972.0
-87.6318639497,41.8920421365,-87.642648998,41.8792550844,2291929239.0,257381494.0
-87.6429586652,41.8679024175,-87.6536139825,41.8983058696,256612742.0,739187858.0
-87.6221729369,41.8706073724,-87.6378442095,41.8932163595,2428811753.0,709413342.0
-87.6753116216,41.906025969,-87.6470785093,41.942577185,261110397.0,261139211.0
-87.6220364612,41.8420111804,-87.657005027,41.8790669938,1475214573.0,261239964.0
-87.6499072264,41.9049353016,-87.6523653588,41.9636331692,734237297.0,257169228.0
-87.7269298425,41.7697780588,-87.6665962653,41.7759288274,538028307.0,261151942.0
-87.6838349425,41.9477915865,-87.6559981815,41.9442266014,261181630.0,261199726.0
-87.642648998,41.8792550844,-87.6846859492,41.9067077917,257381494.0,261135341.0
-87.6129454143,41.8919715078,-87.6262149064,41.8925077809,736932535.0,258023463.0
-87.6439653703,41.949829346,-87.6327464887,41.8809944707,257967566.0,28289897.0
-87.6384040116,41.9015669095,-87.7049072355,41.9283913974,4499068774.0,369649678.0
-87.6750951155,41.9160052737,-87.6209929134,41.8849871918,261115272.0,623820257.0
-87.6559981815,41.9442266014,-87.6763559892,41.9012069941,261199726.0,261202157.0
-87.6288741572,41.8920726347,-87.6665362813,41.9506733576,258023465.0,261166441.0
-87.6333080367,41.899602111,-87.6339734222,41.8420761168,261267239.0,261118924.0
-87.6179313803,41.7923572233,-87.5727171342,41.7296764229,261126997.0,261142325.0
-87.6159695226,41.7402057565,-87.5727819867,41.7615779081,261127123.0,261132617.0
-87.6288741572,41.8920726347,-87.642648998,41.8792550844,258023465.0,257381494.0
-87.6327464887,41.8809944707,-87.6241352979,41.8492467545,28289897.0,253960123.0
-87.6572331997,41.8852813201,-87.6428084655,41.8853000224,258956097.0,258020602.0
-87.6558787862,41.96581197,-87.6591665992,41.8090182499,257148945.0,386392006.0
-87.6295663156,41.7275849467,-87.6191404307,41.7326763501,261173898.0,261214309.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.6631958495,41.9654457842,-87.7308987849,41.9572641084,257168831.0,261268635.0
-87.6439653703,41.949829346,-87.6698247721,42.0212235931,257967566.0,261124986.0
-87.6608925701,41.9289459041,-87.6341560931,41.922082541,7241770106.0,656680113.0
-87.6197106717,41.8950334495,-87.6460070664,41.9534000435,262184019.0,262167589.0
-87.6327464887,41.8809944707,-87.6532439924,41.9528229157,28289897.0,261273954.0
-87.6350918563,41.8510178239,-87.6173580061,41.859349715,261118916.0,11938585879.0
-87.6159695226,41.7402057565,-87.6563059862,41.7442051463,261127123.0,261151261.0
-87.6129454143,41.8919715078,-87.6262149064,41.8925077809,736932535.0,258023463.0
-87.7302324284,41.8785943576,-87.6251921424,41.8788655841,261188743.0,27440219.0
-87.6327464887,41.8809944707,-87.6429586652,41.8679024175,28289897.0,256612742.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6321092196,41.9002656868,-87.657005027,41.8790669938,2291929252.0,261239964.0
-87.6988607973,41.8173662079,-87.7209182385,41.9000696026,418466972.0,261202207.0
-87.7186707951,41.8917542026,-87.671873941,41.8860057857,261198387.0,261114920.0
-87.6188683546,41.8909220259,-87.6378442095,41.8932163595,269448563.0,709413342.0
-87.7209182385,41.9000696026,-87.6251921424,41.8788655841,261202207.0,27440219.0
-87.6662888874,41.941555829,-87.6378442095,41.8932163595,261166435.0,709413342.0
-87.6838349425,41.9477915865,-87.6635175498,41.874005383,261181630.0,736019814.0
-87.6459662069,41.9145857091,-87.6266589003,41.9075200747,102691168.0,271147928.0
-87.6262149064,41.8925077809,-87.657005027,41.8790669938,258023463.0,261239964.0
-87.6422063127,41.9305785697,-87.6197106717,41.8950334495,261236606.0,262184019.0
-87.7234523905,41.9535821253,-87.6991553432,41.9227606205,263372992.0,366227246.0
-87.6221729369,41.8706073724,-87.6318639497,41.8920421365,2428811753.0,2291929239.0
-87.7209182385,41.9000696026,-87.7172201,41.8601900192,261202207.0,261174185.0
-87.6262105324,41.8991556134,-87.6308650266,41.9058577688,261149262.0,366593183.0
-87.6701668569,42.0096228806,-87.6559981815,41.9442266014,261289110.0,261199726.0
-87.7218357934,41.9227117587,-87.671445766,41.9192250505,261142605.0,4332713755.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.621499206,41.8201666062,-87.6006915709,41.8204569069,497398788.0,261124292.0
-87.6241352979,41.8492467545,-87.6209929134,41.8849871918,253960123.0,623820257.0
-87.6572331997,41.8852813201,-87.642648998,41.8792550844,258956097.0,257381494.0
-87.6409015248,41.9074128162,-87.6462109769,41.9218549112,261228328.0,262369215.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.6219716519,41.8774061234,-87.6288741572,41.8920726347,33718417.0,258023465.0
-87.7027334697,41.9645069548,-87.6786882109,41.9942660943,261309229.0,261159016.0
-87.7112105933,41.9386661962,-87.6559981815,41.9442266014,313441004.0,261199726.0
-87.5961833442,41.8089162826,-87.6179313803,41.7923572233,1588205336.0,261126997.0
-87.6219716519,41.8774061234,-87.6709450752,41.9083786693,33718417.0,261202244.0
-87.6179313803,41.7923572233,-87.6186777673,41.8351179863,261126997.0,261127033.0
-87.7209182385,41.9000696026,-87.7172201,41.8601900192,261202207.0,261174185.0
-87.7696154528,41.7925923603,-87.7263633246,41.8108790078,540571895.0,261223177.0
-87.6323962405,41.6815616467,-87.6168216385,41.6891234369,261195786.0,261332213.0
-87.7633990316,41.9540276487,-87.7112105933,41.9386661962,261210232.0,313441004.0
-87.6635175498,41.874005383,-87.6665962653,41.7759288274,736019814.0,261151942.0
-87.7560467111,41.8906088526,-87.7058971305,41.8789144956,261258147.0,261132070.0
-87.6173580061,41.859349715,-87.6318639497,41.8920421365,11938585879.0,2291929239.0
-87.6314065252,41.8710158803,-87.6384040116,41.9015669095,874447445.0,4499068774.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.768510849,41.7795828877,-87.7696154528,41.7925923603,261256406.0,540571895.0
-87.6343417807,41.7872788781,-87.6106933,41.7766915396,261114187.0,261152778.0
-87.6558787862,41.96581197,-87.6634164054,41.9867117999,257148945.0,261218260.0
-87.6540070286,41.9147473049,-87.6945323419,41.9208017043,265641952.0,261156559.0
-87.6203346241,41.8571838585,-87.6339734222,41.8420761168,288595701.0,261118924.0
-87.6357600901,41.9074919303,-87.6428084655,41.8853000224,261166853.0,258020602.0
-87.6378442095,41.8932163595,-87.642648998,41.8792550844,709413342.0,257381494.0
-87.6635175498,41.874005383,-87.7560467111,41.8906088526,736019814.0,261258147.0
-87.7608843709,41.9128367835,-87.6378442095,41.8932163595,261209721.0,709413342.0
-87.6525344838,41.8926581076,-87.6188683546,41.8909220259,709393026.0,269448563.0
-87.6616429039,41.9490605256,-87.6317173661,41.9146162864,261181590.0,259745404.0
-87.657005027,41.8790669938,-87.6838259399,41.9159097884,261239964.0,261213432.0
-87.6875155152,41.9751709433,-87.7215590627,41.968069,261129980.0,305898751.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.6378442095,41.8932163595,-87.6209929134,41.8849871918,709413342.0,623820257.0
-87.6251921424,41.8788655841,-87.6991553432,41.9227606205,27440219.0,366227246.0
-87.6219716519,41.8774061234,-87.6321092196,41.9002656868,33718417.0,2291929252.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.5961833442,41.8089162826,-87.6251921424,41.8788655841,1588205336.0,27440219.0
-87.6536139825,41.8983058696,-87.657005027,41.8790669938,739187858.0,261239964.0
-87.6836429218,41.9119723006,-87.6530217894,41.9581548757,261291025.0,257372149.0
-87.7215590627,41.968069,-87.7235831853,41.9836363072,305898751.0,261105009.0
-87.667569312,41.8502663663,-87.6665962653,41.7759288274,261151990.0,261151942.0
-87.657005027,41.8790669938,-87.6221729369,41.8706073724,261239964.0,2428811753.0
-87.6129454143,41.8919715078,-87.5963032107,41.7769506664,736932535.0,261163775.0
-87.6665362813,41.9506733576,-87.6327464887,41.8809944707,261166441.0,28289897.0
-87.6635175498,41.874005383,-87.6494887289,41.9226862843,736019814.0,370097351.0
-87.6209929134,41.8849871918,-87.6378442095,41.8932163595,623820257.0,709413342.0
-87.6327464887,41.8809944707,-87.6219716519,41.8774061234,28289897.0,33718417.0
-87.7560467111,41.8906088526,-87.6763559892,41.9012069941,261258147.0,261202157.0
-87.7112105933,41.9386661962,-87.7234523905,41.9535821253,313441004.0,263372992.0
-87.7598126285,41.8765928828,-87.6428084655,41.8853000224,261154184.0,258020602.0
-87.5831437169,41.7905062613,-87.6173580061,41.859349715,1393844035.0,11938585879.0
-87.6357397768,41.6738199043,-87.6690544032,41.6897299145,261198752.0,261192294.0
-87.6318639497,41.8920421365,-87.6221729369,41.8706073724,2291929239.0,2428811753.0
-87.5831437169,41.7905062613,-87.5874792581,41.8059116993,1393844035.0,261145931.0
-87.6572331997,41.8852813201,-87.6635286858,41.8474315472,258956097.0,537526620.0
-87.6378442095,41.8932163595,-87.6572331997,41.8852813201,709413342.0,258956097.0
-87.6535834197,41.8329371807,-87.6219716519,41.8774061234,261331202.0,33718417.0
-87.6799547678,41.9204515116,-87.6572331997,41.8852813201,261172295.0,258956097.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.6665962653,41.7759288274,-87.6324245245,41.8090844303,261151942.0,9600678723.0
-87.6173580061,41.859349715,-87.6631958495,41.9654457842,11938585879.0,257168831.0
-87.6376353868,41.7764307773,-87.7320590255,41.7622466529,261195722.0,261151734.0
-87.6321092196,41.9002656868,-87.6197106717,41.8950334495,2291929252.0,262184019.0
-87.6591665992,41.8090182499,-87.6635175498,41.874005383,386392006.0,736019814.0
-87.6341560931,41.922082541,-87.6262105324,41.8991556134,656680113.0,261149262.0
-87.7815190801,41.9493532323,-87.7524091367,41.9606756968,261286674.0,261295044.0
-87.6209929134,41.8849871918,-87.600092686,41.7008887972,623820257.0,261211115.0
-87.6159695226,41.7402057565,-87.6161341112,41.7632467988,261127123.0,261127106.0
-87.6032655099,41.7317897369,-87.688737298,41.7388400971,261181284.0,261184793.0
-87.6494887289,41.9226862843,-87.6763559892,41.9012069941,370097351.0,261202157.0
-87.7119742544,41.9293297134,-87.6398538587,41.9347624564,261193466.0,259379126.0
-87.6568039088,41.9491397709,-87.6840183712,41.9668340674,4384635705.0,261212626.0
-87.6012851221,41.7904693995,-87.6288741572,41.8920726347,261176761.0,258023465.0
-87.6572348282,41.9887040216,-87.6327464887,41.8809944707,261747508.0,28289897.0
-87.6288741572,41.8920726347,-87.6649539167,41.8997373884,258023465.0,261166444.0
-87.6251921424,41.8788655841,-87.6634164054,41.9867117999,27440219.0,261218260.0
-87.6197106717,41.8950334495,-87.6428084655,41.8853000224,262184019.0,258020602.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.8060200025,41.9465114202,-87.7234523905,41.9535821253,261181579.0,263372992.0
-87.6327464887,41.8809944707,-87.6429586652,41.8679024175,28289897.0,256612742.0
-87.6555162889,41.8423039419,-87.6350918563,41.8510178239,347572915.0,261118916.0
-87.6725026464,41.8299223039,-87.6333080367,41.899602111,261170322.0,261267239.0
-87.6559981815,41.9442266014,-87.6333080367,41.899602111,261199726.0,261267239.0
-87.5799482481,41.7761636931,-87.6209929134,41.8849871918,261270976.0,623820257.0
-87.6559981815,41.9442266014,-87.6763559892,41.9012069941,261199726.0,261202157.0
-87.7078663416,41.8615808621,-87.6327464887,41.8809944707,261213393.0,28289897.0
-87.6159695226,41.7402057565,-87.5727819867,41.7615779081,261127123.0,261132617.0
-87.6186777673,41.8351179863,-87.6725026464,41.8299223039,261127033.0,261170322.0
-87.6595642391,41.8563332167,-87.672920435,41.8631181033,261151302.0,261145360.0
-87.6510618838,41.9217781876,-87.6314065252,41.8710158803,370097483.0,874447445.0
-87.6321092196,41.9002656868,-87.6221729369,41.8706073724,2291929252.0,2428811753.0
-87.6012851221,41.7904693995,-87.6106933,41.7766915396,261176761.0,261152778.0
-87.6572331997,41.8852813201,-87.7220523299,41.9337850524,258956097.0,261227487.0
-87.8045320063,41.9850151008,-87.8060200025,41.9465114202,261179492.0,261181579.0
-87.6300448953,41.7424875717,-87.6384969156,41.7691898164,261224834.0,261198698.0
-87.6207628651,41.8983317935,-87.6378442095,41.8932163595,27440574.0,709413342.0
-87.6139168534,41.8039458974,-87.5836072899,41.7555681774,261300469.0,261194539.0
-87.7210167687,41.964652354,-87.6915302475,41.9576519161,261332105.0,261132220.0
-87.6608925701,41.9289459041,-87.6262105324,41.8991556134,7241770106.0,261149262.0
-87.6219716519,41.8774061234,-87.6530217894,41.9581548757,33718417.0,257372149.0
-87.6289833139,41.7686672562,-87.6231795767,41.7910416602,261305469.0,537982413.0
-87.6665962653,41.7759288274,-87.695666342,41.7718485152,261151942.0,261150080.0
-87.6559981815,41.9442266014,-87.6251921424,41.8788655841,261199726.0,27440219.0
-87.6701668569,42.0096228806,-87.6634164054,41.9867117999,261289110.0,261218260.0
-87.7633990316,41.9540276487,-87.6559981815,41.9442266014,261210232.0,261199726.0
-87.5949254391,41.7788768603,-87.6324245245,41.8090844303,261137159.0,9600678723.0
-87.6572331997,41.8852813201,-87.6716536214,41.8786674201,258956097.0,261197750.0
-87.680162272,42.0160105638,-87.7048934862,41.9941436461,261295918.0,7639783802.0
-87.6763559892,41.9012069941,-87.6251921424,41.8788655841,261202157.0,27440219.0
-87.6251921424,41.8788655841,-87.714003807,41.8390869059,27440219.0,261163038.0
-87.6763559892,41.9012069941,-87.6251921424,41.8788655841,261202157.0,27440219.0
-87.7172201,41.8601900192,-87.714003807,41.8390869059,261174185.0,261163038.0
-87.6262149064,41.8925077809,-87.6035588871,41.783170859,258023463.0,1395192635.0
-87.6591665992,41.8090182499,-87.6424975271,41.7771962546,386392006.0,261214537.0
-87.6519703953,41.9492209135,-87.6665362779,42.0159343756,261181583.0,261118345.0
-87.7020071282,41.9504044107,-87.7471543225,41.9424881553,261286563.0,317749777.0
-87.7520115624,41.8986254245,-87.7598126285,41.8765928828,261336497.0,261154184.0
-87.6573411073,41.9727095466,-87.6378442095,41.8932163595,257148930.0,709413342.0
-87.6409015248,41.9074128162,-87.6262149064,41.8925077809,261228328.0,258023463.0
-87.6460070664,41.9534000435,-87.657005027,41.8790669938,262167589.0,261239964.0
-87.6428084655,41.8853000224,-87.6573411073,41.9727095466,258020602.0,257148930.0
-87.6517705068,41.9426918444,-87.6738072384,41.9292725315,262225045.0,102708212.0
-87.6358909539,41.9292629902,-87.6542980837,41.9462945357,26099542.0,1764458377.0
-87.6262149064,41.8925077809,-87.642648998,41.8792550844,258023463.0,257381494.0
-87.665676837,41.9287630064,-87.6209929134,41.8849871918,261166425.0,623820257.0
-87.6209929134,41.8849871918,-87.6188683546,41.8909220259,623820257.0,269448563.0
-87.7215590627,41.968069,-87.6634164054,41.9867117999,305898751.0,261218260.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6333080367,41.899602111,-87.7655016086,41.9272609555,261267239.0,261236570.0
-87.6178596758,41.8129489392,-87.6424975271,41.7771962546,261127048.0,261214537.0
-87.6559981815,41.9442266014,-87.7112105933,41.9386661962,261199726.0,313441004.0
-87.5949254391,41.7788768603,-87.6178596758,41.8129489392,261137159.0,261127048.0
-87.6608925701,41.9289459041,-87.6572331997,41.8852813201,7241770106.0,258956097.0
-87.6280852818,41.6997566852,-87.6153264942,41.7032802648,261224978.0,261127022.0
-87.6378442095,41.8932163595,-87.6558149022,41.9955129914,709413342.0,1257584223.0
-87.6558787862,41.96581197,-87.6635175498,41.874005383,257148945.0,736019814.0
-87.6701668569,42.0096228806,-87.6950125892,42.001571027,261289110.0,261224249.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.6153264942,41.7032802648,-87.6280852818,41.6997566852,261127022.0,261224978.0
-87.6209929134,41.8849871918,-87.6530217894,41.9581548757,623820257.0,257372149.0
-87.6186777673,41.8351179863,-87.592310855,41.794090253,261127033.0,261358990.0
-87.6414915334,41.897983898,-87.6653376596,41.9066507664,261183613.0,261166397.0
-87.6241352979,41.8492467545,-87.6288741572,41.8920726347,253960123.0,258023465.0
-87.7234523905,41.9535821253,-87.7215590627,41.968069,263372992.0,305898751.0
-87.6209929134,41.8849871918,-87.6207628651,41.8983317935,623820257.0,27440574.0
-87.6327464887,41.8809944707,-87.6262105324,41.8991556134,28289897.0,261149262.0
-87.5896070309,41.7979652088,-87.5935368954,41.7834599172,261141741.0,261140622.0
-87.6631958495,41.9654457842,-87.6378442095,41.8932163595,257168831.0,709413342.0
-87.6327464887,41.8809944707,-87.6647458359,41.8924931672,28289897.0,261198397.0
-87.5727819867,41.7615779081,-87.6665962653,41.7759288274,261132617.0,261151942.0
-87.6261455896,41.9027880476,-87.6561568309,41.9289672664,261278115.0,261223218.0
-87.759857019,41.970288894,-87.7521052352,41.8766962871,288470605.0,261154181.0
-87.6494887289,41.9226862843,-87.6333080367,41.899602111,370097351.0,261267239.0
-87.5636925942,41.7444906426,-87.6578992921,41.7268354017,261214762.0,261148928.0
-87.6746905879,41.8558061709,-87.6327464887,41.8809944707,261228578.0,28289897.0
-87.6631958495,41.9654457842,-87.6197106717,41.8950334495,257168831.0,262184019.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.6197106717,41.8950334495,-87.6665362813,41.9506733576,262184019.0,261166441.0
-87.6266589003,41.9075200747,-87.6197106717,41.8950334495,271147928.0,262184019.0
-87.6532439924,41.9528229157,-87.6129454143,41.8919715078,261273954.0,736932535.0
-87.6635175498,41.874005383,-87.7172201,41.8601900192,736019814.0,261174185.0
-87.6875155152,41.9751709433,-87.6950125892,42.001571027,261129980.0,261224249.0
-87.6262105324,41.8991556134,-87.6188683546,41.8909220259,261149262.0,269448563.0
-87.6378442095,41.8932163595,-87.5813495087,41.7696904664,709413342.0,261230091.0
-87.6251921424,41.8788655841,-87.6635175498,41.874005383,27440219.0,736019814.0
-87.6838349425,41.9477915865,-87.6991553432,41.9227606205,261181630.0,366227246.0
-87.8060200025,41.9465114202,-87.7633990316,41.9540276487,261181579.0,261210232.0
-87.6173580061,41.859349715,-87.6241352979,41.8492467545,11938585879.0,253960123.0
-87.714003807,41.8390869059,-87.6251921424,41.8788655841,261163038.0,27440219.0
-87.6188683546,41.8909220259,-87.6327464887,41.8809944707,269448563.0,28289897.0
-87.6251921424,41.8788655841,-87.6487879519,41.8361501547,27440219.0,261222943.0
-87.6186777673,41.8351179863,-87.6178596758,41.8129489392,261127033.0,261127048.0
-87.6488950721,41.7174930361,-87.6563059862,41.7442051463,261162196.0,261151261.0
-87.7058971305,41.8789144956,-87.7172201,41.8601900192,261132070.0,261174185.0
-87.6635175498,41.874005383,-87.6559981815,41.9442266014,736019814.0,261199726.0
-87.7112105933,41.9386661962,-87.6991553432,41.9227606205,313441004.0,366227246.0
-87.642648998,41.8792550844,-87.6262149064,41.8925077809,257381494.0,258023463.0
-87.6429586652,41.8679024175,-87.6209929134,41.8849871918,256612742.0,623820257.0
-87.6173580061,41.859349715,-87.6205583422,41.7828634535,11938585879.0,253960175.0
-87.6499072264,41.9049353016,-87.6750627566,41.9123643542,734237297.0,349125510.0
-87.7600980476,41.8837934871,-87.6327464887,41.8809944707,261210198.0,28289897.0
-87.6558787862,41.96581197,-87.6494887289,41.9226862843,257148945.0,370097351.0
-87.695666342,41.7718485152,-87.6964352325,41.795430631,261150080.0,261163996.0
-87.6378442095,41.8932163595,-87.6266589003,41.9075200747,709413342.0,271147928.0
-87.5831437169,41.7905062613,-87.6197106717,41.8950334495,1393844035.0,262184019.0
-87.6462934762,41.9290776551,-87.6318639497,41.8920421365,261141229.0,2291929239.0
-87.657005027,41.8790669938,-87.6716536214,41.8786674201,261239964.0,261197750.0
-87.6428084655,41.8853000224,-87.6439653703,41.949829346,258020602.0,257967566.0
-87.7224042748,41.855238198,-87.6750856208,41.8704150003,261281640.0,1324353893.0
-87.5726073052,41.7468832529,-87.5949330919,41.7146749464,261132625.0,261156514.0
-87.6460070664,41.9534000435,-87.6603894557,41.958055933,262167589.0,12191241534.0
-87.6197106717,41.8950334495,-87.6173580061,41.859349715,262184019.0,11938585879.0
